Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2021-11-23,15775.14,0.056074766,0.0,1.97,-0.009624245,-0.0265,-0.0182,-0.027,0.0122,-0.0341,0.92,-0.0063,5.12,-0.0203,0.05,0.11,-0.0245,-0.0192,0.016,-0.0406,-0.0244,0.0008,0.02,-0.0119,0.0011,0.02,-0.0401,0.0109,-0.034,0.05,3.84,-0.0206,-0.0189,-0.0144,-0.0127,0.0011,-0.0207,0.0027,IXIC,-0.0262,0.02,-0.0293,-0.0244,0.0031,-0.0232,0.025,0.0005,-0.008,0.0096,-0.0187,-0.0006,-0.0059,0.0013,-0.005,-0.01,-0.0157,-0.0335,-0.0318,-0.0161,-0.0143,-0.0262,1.95,1.95,1.92,0.0,0.03,1.28,3.15,5.07,5.1,5.1,IXIC,-0.012622186350999876,-0.00868779038759604,5.739930679293792e-05,-0.007983802141861451,0.0412465989041626,0.008119777783007898,0.008797905990992557,0.007443603032740254,1.090839711265301,0.007711226208661372,5.541214210744695,-0.012622186350999876,-0.012622186350999876,0.04063083333114559,-0.0015868881449613292,0.008736763299453942,0.032164456131087205,0.10930469579165747,0.03380498901235285,0.09969690423818611,0.004443066749328484,1,-0.0211,validation,0,1,0
2021-11-23,17007.9,-0.132867265,0.0,1.97,-0.009624245,-0.0265,-0.0182,-0.027,0.0122,-0.0341,0.92,-0.0063,5.12,0.0005,0.05,0.11,-0.0245,-0.0192,0.016,-0.0406,-0.0244,0.0008,0.02,-0.0119,-0.0192,0.02,-0.0401,0.0109,-0.034,0.05,3.84,-0.0206,-0.0189,-0.0144,-0.0127,0.0011,-0.0207,0.0027,NYSE,-0.0262,0.02,-0.0293,-0.0244,0.0031,-0.0232,0.025,0.0005,-0.008,0.0096,-0.0187,-0.0006,-0.0059,0.0013,-0.005,-0.01,-0.0157,-0.0335,-0.0318,-0.0161,-0.0143,-0.0262,1.95,1.95,1.92,0.0,0.03,1.28,3.15,5.07,5.1,5.1,NYSE,-0.0016613644397314165,-0.01004223698277229,-0.019652309739376927,-0.021068137835417833,-0.013005923432212518,0.003724852305910891,0.0040026222456961595,0.005470981604085645,0.6808380242275406,-3.592099400352742,-2.3772559246954685,-0.021068137835417833,-0.021068137835417833,0.001501146544998777,-0.010466774075474916,-0.009093544619356853,0.0010554612547237774,0.04730487638363634,0.01164411161579082,0.05691598908933182,0.0016992103669470904,1,-0.0211,validation,0,0,1
2021-11-24,35804.38,0.363200667,1.0,2.01,-0.01163732,-0.008,-0.0219,0.0028,0.0029,-0.0044,0.94,-0.0061,5.15,0.0012,0.04,0.12,0.0023,-0.0006,-0.0012,-0.0362,0.0007,0.0008,0.01,-0.0094,-0.006,0.02,0.0292,-0.0022,-0.005,0.04,3.9,0.0024,0.0199,-0.0173,0.0005,-0.0039,0.0008,-0.003,DJI,0.0006,0.01,0.0057,0.0007,-0.0028,0.0043,-0.0276,-0.001,0.008,-0.0025,-0.0003,-0.0189,-0.0071,-0.0059,-0.0143,-0.0217,-0.0067,-0.0085,-0.006,-0.0082,-0.0014,-0.0111,1.99,2.0,1.97,-0.01,0.02,1.25,3.14,5.11,5.14,5.13,DJI,0.005461934206924646,0.005949669091438237,-0.00908687955526799,-0.01393668168319473,0.0015918614823218213,0.005166883260093493,0.004644503159643349,0.004596249638942386,1.1241520078274974,-1.9770204556075668,0.34633921291710223,-0.016974535177927574,-0.016974535177927574,0.009104077717283054,-0.001585181457268825,-0.0004344659286683594,0.009015554479386179,0.05470038869195104,0.010617566706519366,0.05515881924824817,-0.02527735433486078,0,0.0006,validation,1,0,0
2021-11-24,15845.23,0.270285992,1.0,2.01,-0.01163732,-0.008,-0.0219,0.0028,0.0029,-0.0044,0.94,-0.0061,5.15,0.0012,0.04,0.12,0.0023,-0.0006,-0.0012,-0.0362,0.0007,0.0008,0.01,-0.0094,0.0011,0.02,0.0292,-0.0022,-0.005,0.04,3.9,0.0024,0.0199,-0.0173,0.0005,-0.0039,0.0008,-0.003,IXIC,0.0006,0.01,0.0057,0.0007,-0.0028,0.0043,-0.0276,-0.001,0.008,-0.0025,-0.0003,-0.0189,-0.0071,-0.0059,-0.0143,-0.0217,-0.0067,-0.0085,-0.006,-0.0082,-0.0014,-0.0111,1.99,2.0,1.97,-0.01,0.02,1.25,3.14,5.11,5.14,5.13,IXIC,-0.005021835713691081,-0.017580635518488652,-0.012439706144730334,-0.007012225443677522,0.03540495624755513,0.007086947174231909,0.008738802757911031,0.007605533994639298,0.931814541783271,-1.6356124571263984,4.6551571885037974,-0.017580635518488652,-0.017580635518488652,0.03539680122658151,-0.0054071068068994865,0.0033202680552517627,0.025895613926685046,0.1025958739813273,0.03147289805488995,0.09894707511341583,-0.022313970829075935,0,0.0022,validation,0,1,0
2021-11-24,17036.8,-0.05951372,1.0,2.01,-0.01163732,-0.008,-0.0219,0.0028,0.0029,-0.0044,0.94,-0.0061,5.15,0.0005,0.04,0.12,0.0023,-0.0006,-0.0012,-0.0362,0.0007,0.0008,0.01,-0.0094,-0.006,0.02,0.0292,-0.0022,-0.005,0.04,3.9,0.0024,0.0199,-0.0173,0.0005,-0.0039,0.0008,-0.003,NYSE,0.0006,0.01,0.0057,0.0007,-0.0028,0.0043,-0.0276,-0.001,0.008,-0.0025,-0.0003,-0.0189,-0.0071,-0.0059,-0.0143,-0.0217,-0.0067,-0.0085,-0.006,-0.0082,-0.0014,-0.0111,1.99,2.0,1.97,-0.01,0.02,1.25,3.14,5.11,5.14,5.13,NYSE,0.0036646248627980604,0.0019971721456346625,-0.017043484291559663,-0.01613938878572796,-0.00800807223012856,0.004679301898207588,0.004403893425260455,0.005550666073930773,0.843016285952486,-3.070529566101264,-1.442722751371989,-0.0174807197943444,-0.0174807197943444,0.005171272546748318,-0.005603747186485042,-0.004944602704463064,0.004537860236880187,0.05060821801512372,0.010198758688672482,0.05582887231261102,-0.024177075507137324,0,0.0022,validation,0,0,1
2021-11-26,34899.34,-0.115092658,2.0,1.96,-0.036748221,-0.0176,-0.0011,-0.0305,0.0092,-0.0178,0.88,-0.0327,5.12,-0.0159,0.04,0.1,-0.0245,-0.0132,0.0091,-0.0349,-0.015,0.001,0.02,-0.0203,-0.0196,0.01,-0.0687,0.0055,-0.0129,0.04,3.83,-0.0089,-0.0588,-0.0076,-0.005,-0.0001,-0.0108,0.0036,DJI,-0.0194,0.02,-0.029,-0.015,0.0033,-0.0311,0.0197,-0.0013,-0.0409,-0.0017,-0.0168,-0.0016,0.0024,0.0004,-0.0367,0.0101,-0.0189,-0.0107,-0.0184,-0.0197,-0.0071,-0.0156,1.95,1.94,1.92,0.01,0.03,1.29,3.16,5.08,5.1,5.11,DJI,-0.0002630271012851182,0.00519747046891772,-0.0035253631608318514,-0.007637484984731269,0.008838655996826095,0.004656373722002241,0.004271122799768486,0.00424368855867364,1.0972468072580672,-0.8307308870785041,2.082776781241601,-0.017233097516429208,-0.017233097516429208,0.005685077065938238,-0.001512337589568924,-0.0006310036388674778,0.008404128847576686,0.05385228957110244,0.00993148619704165,0.05451769407331275,0.006779497835775805,1,0.0006,validation,1,0,0
2021-11-26,15491.66,0.077851284,2.0,1.96,-0.036748221,-0.0176,-0.0011,-0.0305,0.0092,-0.0178,0.88,-0.0327,5.12,-0.0159,0.04,0.1,-0.0245,-0.0132,0.0091,-0.0349,-0.015,0.001,0.02,-0.0203,0.0011,0.01,-0.0687,0.0055,-0.0129,0.04,3.83,-0.0089,-0.0588,-0.0076,-0.005,-0.0001,-0.0108,0.0036,IXIC,-0.0194,0.02,-0.029,-0.015,0.0033,-0.0311,0.0197,-0.0013,-0.0409,-0.0017,-0.0168,-0.0016,0.0024,0.0004,-0.0367,0.0101,-0.0189,-0.0107,-0.0184,-0.0197,-0.0071,-0.0156,1.95,1.94,1.92,0.01,0.03,1.29,3.16,5.08,5.1,5.11,IXIC,0.004443066749328484,-0.0006010813156427375,-0.00479475328124046,0.01424401671926101,0.03999713832647234,0.007685964755176286,0.00679110797449616,0.00761614334305239,1.0091675548868955,-0.6295513444628557,5.251626252932672,-0.013215680706264554,-0.013215680706264554,0.025706040605588232,-0.0008085614152254506,0.007032107613192062,0.029224570578288755,0.10631147050674272,0.030057435275919087,0.09858609486529368,0.01879527436052686,1,-0.0113,validation,0,1,0
2021-11-26,16624.9,0.166344557,2.0,1.96,-0.036748221,-0.0176,-0.0011,-0.0305,0.0092,-0.0178,0.88,-0.0327,5.12,0.0005,0.04,0.1,-0.0245,-0.0132,0.0091,-0.0349,-0.015,0.001,0.02,-0.0203,-0.0196,0.01,-0.0687,0.0055,-0.0129,0.04,3.83,-0.0089,-0.0588,-0.0076,-0.005,-0.0001,-0.0108,0.0036,NYSE,-0.0194,0.02,-0.029,-0.015,0.0033,-0.0311,0.0197,-0.0013,-0.0409,-0.0017,-0.0168,-0.0016,0.0024,0.0004,-0.0367,0.0101,-0.0189,-0.0107,-0.0184,-0.0197,-0.0071,-0.0156,1.95,1.94,1.92,0.01,0.03,1.29,3.16,5.08,5.1,5.11,NYSE,0.0016992103669470904,0.005370062198302827,-0.009067802032257988,-0.009027454630060494,0.006879269993617099,0.004800581457177403,0.004286676847390721,0.004684051888796099,1.0248779413951483,-1.9358884674073509,1.4686579390958066,-0.0158112128476936,-0.0158112128476936,0.005370062198302827,-0.003204692326530645,-0.002944821646841733,0.005998419022262835,0.051845066541411855,0.009232699309423609,0.054951711176858264,0.0035549086009538655,1,-0.0113,validation,0,0,1
2021-11-29,35135.94,-0.217887703,4.0,2.01,0.032404146,-0.0024,-0.0224,-0.0044,0.0079,0.0052,0.9,-0.0045,5.18,-0.0156,0.04,0.11,-0.0107,-0.0183,0.01,-0.0266,-0.0178,-0.0003,0.01,-0.0251,-0.0173,0.01,-0.0184,0.0024,-0.004,0.04,3.91,-0.016,-0.0263,-0.02,-0.0106,0.0055,-0.0138,0.0018,DJI,-0.0154,0.01,-0.0048,-0.0178,0.0019,-0.0376,-0.0176,-0.0002,-0.0235,0.0057,-0.0166,-0.0248,-0.0129,0.0039,0.0324,-0.0206,-0.0108,-0.0033,0.0048,-0.0195,-0.0091,-0.0015,2.0,2.0,1.97,0.0,0.03,1.27,3.17,5.14,5.17,5.17,DJI,-0.02527735433486078,-0.02553373280690696,-0.027086263396982835,-0.028448079311315544,-0.023261372363315713,0.012026165227955306,0.008872724218958404,0.0069316210605001845,1.7349715345067493,-3.9076376450140646,-3.355834394333896,-0.042074844739079964,-0.042074844739079964,0.0,-0.021994540783184635,-0.02348437540978554,-0.016426640035941298,0.026935615120957657,0.005693118269198827,0.051632548687484014,-0.018562759385404304,0,0.0006,validation,1,0,0
2021-11-29,15782.83,-0.226247525,4.0,2.01,0.032404146,-0.0024,-0.0224,-0.0044,0.0079,0.0052,0.9,-0.0045,5.18,-0.0156,0.04,0.11,-0.0107,-0.0183,0.01,-0.0266,-0.0178,-0.0003,0.01,-0.0251,0.0011,0.01,-0.0184,0.0024,-0.004,0.04,3.91,-0.016,-0.0263,-0.02,-0.0106,0.0055,-0.0138,0.0018,IXIC,-0.0154,0.01,-0.0048,-0.0178,0.0019,-0.0376,-0.0176,-0.0002,-0.0235,0.0057,-0.0166,-0.0248,-0.0129,0.0039,0.0324,-0.0206,-0.0108,-0.0033,0.0048,-0.0195,-0.0091,-0.0015,2.0,2.0,1.97,0.0,0.03,1.27,3.17,5.14,5.17,5.17,IXIC,-0.022313970829075935,-0.01797004654158374,-0.031390465376701204,-0.013538984276897814,0.002818465936307968,0.011393410213191556,0.009938625044011948,0.008839196514244838,1.2889644658120754,-3.5512804049682334,0.3188599701076743,-0.03523475722157454,-0.03523475722157454,0.0,-0.01898341951910798,-0.013988986544805404,0.006011577381213495,0.080747494451342,0.025478669165886147,0.09608055052465425,-0.015532068710110924,0,-0.0158,validation,0,1,0
2021-11-29,16684.0,0.058994285,4.0,2.01,0.032404146,-0.0024,-0.0224,-0.0044,0.0079,0.0052,0.9,-0.0045,5.18,0.0005,0.04,0.11,-0.0107,-0.0183,0.01,-0.0266,-0.0178,-0.0003,0.01,-0.0251,-0.0173,0.01,-0.0184,0.0024,-0.004,0.04,3.91,-0.016,-0.0263,-0.02,-0.0106,0.0055,-0.0138,0.0018,NYSE,-0.0154,0.01,-0.0048,-0.0178,0.0019,-0.0376,-0.0176,-0.0002,-0.0235,0.0057,-0.0166,-0.0248,-0.0129,0.0039,0.0324,-0.0206,-0.0108,-0.0033,0.0048,-0.0195,-0.0091,-0.0015,2.0,2.0,1.97,0.0,0.03,1.27,3.17,5.14,5.17,5.17,NYSE,-0.024177075507137324,-0.022518947077534546,-0.028788914398546472,-0.03458107825602197,-0.026474205071148282,0.011262683584630968,0.00839359733889162,0.0068189975369844285,1.6516626562108534,-4.221869012622905,-3.882418922658241,-0.039606019467952946,-0.039606019467952946,0.0,-0.022451329530119968,-0.02453765815488329,-0.017617764698057314,0.02614482613774438,0.004944577163344066,0.0519573971423235,-0.021877247662431043,0,-0.0158,validation,0,0,1
2021-11-30,34483.72,-0.387094873,0.0,2.06,0.012533116,0.003,-0.0104,0.0021,0.011,-0.0192,0.93,0.0045,5.2,0.0021,0.05,0.11,0.0002,0.0012,0.002,-0.0055,0.0139,-0.0013,0.01,-0.0007,0.0109,0.01,0.0127,0.0048,-0.0086,0.05,3.93,-0.0018,0.0082,-0.0082,0.0016,0.0071,0.0076,0.004,DJI,0.0062,0.01,0.0039,0.0139,0.0039,0.0046,-0.0156,-0.0001,0.0283,0.0054,0.0048,0.0004,-0.007,0.0103,0.0125,-0.0056,0.0258,-0.0087,-0.0193,0.0071,0.0012,-0.0003,2.05,2.05,2.01,0.0,0.04,1.27,3.14,5.15,5.19,5.19,DJI,0.006779497835775805,-0.018669224268092255,-0.013090283180879236,-0.02671362101876673,-0.019085103222931665,0.013059521691543226,0.009064738869852557,0.0071141524607459304,1.8357101233916928,-1.8400341085052736,-2.6826952793376826,-0.035580593222153345,-0.035580593222153345,0.006779497835775805,-0.012605886507915276,-0.015282531383041364,-0.009379409412214379,0.033549116318567274,0.003267668959753056,0.04958950080391378,-0.01338834673289313,0,0.0006,validation,1,0,0
2021-11-30,15537.69,-0.43258427,0.0,2.06,0.012533116,0.003,-0.0104,0.0021,0.011,-0.0192,0.93,0.0045,5.2,0.0021,0.05,0.11,0.0002,0.0012,0.002,-0.0055,0.0139,-0.0013,0.01,-0.0007,0.0011,0.01,0.0127,0.0048,-0.0086,0.05,3.93,-0.0018,0.0082,-0.0082,0.0016,0.0071,0.0076,0.004,IXIC,0.0062,0.01,0.0039,0.0139,0.0039,0.0046,-0.0156,-0.0001,0.0283,0.0054,0.0048,0.0004,-0.007,0.0103,0.0125,-0.0056,0.0258,-0.0087,-0.0193,0.0071,0.0012,-0.0003,2.05,2.05,2.01,0.0,0.04,1.27,3.14,5.15,5.19,5.19,IXIC,0.01879527436052686,-0.003938093672354315,-0.017101729790053755,-0.004925931343373824,0.018352874072726344,0.01580779511544017,0.011343961511359585,0.009759091682874664,1.6198018861919108,-1.7523894995334466,1.8805924433451242,-0.017101729790053755,-0.017101729790053755,0.01879527436052686,-0.0004459072381277629,0.00410888201275017,0.023919217298563833,0.09995435185619694,0.024375993968838827,0.09545326364539575,-0.01825496582825381,0,0.0014,validation,0,1,0
2021-11-30,16319.0,0.089189143,0.0,2.06,0.012533116,0.003,-0.0104,0.0021,0.011,-0.0192,0.93,0.0045,5.2,0.0005,0.05,0.11,0.0002,0.0012,0.002,-0.0055,0.0139,-0.0013,0.01,-0.0007,0.0109,0.01,0.0127,0.0048,-0.0086,0.05,3.93,-0.0018,0.0082,-0.0082,0.0016,0.0071,0.0076,0.004,NYSE,0.0062,0.01,0.0039,0.0139,0.0039,0.0046,-0.0156,-0.0001,0.0283,0.0054,0.0048,0.0004,-0.007,0.0103,0.0125,-0.0056,0.0258,-0.0087,-0.0193,0.0071,0.0012,-0.0003,2.05,2.05,2.01,0.0,0.04,1.27,3.14,5.15,5.19,5.19,NYSE,0.0035549086009538655,-0.020708114199849748,-0.017084953458230245,-0.035478705261393184,-0.019534096518652677,0.011821485259518295,0.008299734139535988,0.006881428959600945,1.7178823364913187,-2.4827624550847656,-2.838668630212156,-0.036191906646255156,-0.036191906646255156,0.0035549086009538655,-0.015579762782805595,-0.0191016446440051,-0.013579067023726688,0.029487491250637987,0.0020323594369966447,0.04953534240253554,-0.011342606777376085,0,0.0014,validation,0,0,1
2021-12-01,34022.04,0.362012922,1.0,2.04,-0.008586726,-0.0048,0.0243,-0.0054,0.0073,-0.0128,0.91,-0.0199,5.17,-0.0109,0.04,0.09,-0.0045,-0.0071,0.0081,0.0074,-0.0158,0.0022,0.01,-0.0056,-0.008,0.01,-0.019,0.0039,-0.0079,0.04,3.89,-0.0043,-0.0112,0.0194,-0.0095,0.0089,-0.0214,0.0081,DJI,-0.0123,0.01,0.0069,-0.0158,0.0082,-0.0219,-0.0352,-0.0006,-0.0055,0.0108,-0.0095,0.0192,0.0141,0.0096,-0.0086,0.0244,-0.0146,-0.0119,-0.0118,-0.0031,-0.0052,-0.0047,2.03,2.03,2.0,0.0,0.03,1.28,3.13,5.13,5.16,5.16,DJI,-0.018562759385404304,-0.011909107736707836,-0.0318796718066775,-0.04444010313834856,-0.03982086014750852,0.014631733324788822,0.01029415962832979,0.00806880661797863,1.8133701819283796,-3.9509773025969346,-4.935161050802864,-0.0534828786167848,-0.0534828786167848,0.0,-0.02545332654382182,-0.03046263052527287,-0.026708201229895034,0.014218639291649904,-0.0012876496531692982,0.04608514454799195,0.018157347413617853,1,0.0006,validation,1,0,0
2021-12-01,15254.05,0.459016393,1.0,2.04,-0.008586726,-0.0048,0.0243,-0.0054,0.0073,-0.0128,0.91,-0.0199,5.17,-0.0109,0.04,0.09,-0.0045,-0.0071,0.0081,0.0074,-0.0158,0.0022,0.01,-0.0056,0.0011,0.01,-0.019,0.0039,-0.0079,0.04,3.89,-0.0043,-0.0112,0.0194,-0.0095,0.0089,-0.0214,0.0081,IXIC,-0.0123,0.01,0.0069,-0.0158,0.0082,-0.0219,-0.0352,-0.0006,-0.0055,0.0108,-0.0095,0.0192,0.0141,0.0096,-0.0086,0.0244,-0.0146,-0.0119,-0.0118,-0.0031,-0.0052,-0.0047,2.03,2.03,2.0,0.0,0.03,1.28,3.13,5.13,5.16,5.16,IXIC,-0.015532068710110924,0.0029712761576228264,-0.01999841057196705,-0.0199421591600778,-0.0037336688056875955,0.016281252599261282,0.012307722663616044,0.010334097653876722,1.5754885568701347,-1.935186916340477,-0.36129606384036356,-0.032368173258003785,-0.032368173258003785,0.0029712761576228264,-0.013105278262586784,-0.010404387957313355,0.007698875033496977,0.08197761361827616,0.021080418040394733,0.09335328537370735,0.008343357993450873,1,-0.0061,validation,0,1,0
2021-12-01,16133.9,0.16123512,1.0,2.04,-0.008586726,-0.0048,0.0243,-0.0054,0.0073,-0.0128,0.91,-0.0199,5.17,0.0005,0.04,0.09,-0.0045,-0.0071,0.0081,0.0074,-0.0158,0.0022,0.01,-0.0056,-0.008,0.01,-0.019,0.0039,-0.0079,0.04,3.89,-0.0043,-0.0112,0.0194,-0.0095,0.0089,-0.0214,0.0081,NYSE,-0.0123,0.01,0.0069,-0.0158,0.0082,-0.0219,-0.0352,-0.0006,-0.0055,0.0108,-0.0095,0.0192,0.0141,0.0096,-0.0086,0.0244,-0.0146,-0.0119,-0.0118,-0.0031,-0.0052,-0.0047,2.03,2.03,2.0,0.0,0.03,1.28,3.13,5.13,5.16,5.16,NYSE,-0.021877247662431043,-0.018400110677357584,-0.03698851632852973,-0.0559139162882184,-0.04740501193735358,0.014285384674657751,0.010010582284499431,0.008068227636201459,1.7705728344302574,-4.584466130152968,-5.875517409133486,-0.05727737500361052,-0.05727737500361052,0.0,-0.03057409999249916,-0.03684036099288868,-0.03382708884764296,0.006895355697419836,-0.003355582778548305,0.04540858536742065,0.02115421565771447,1,-0.0061,validation,0,0,1
2021-12-02,34639.79,0.059076034,2.0,2.04,0.012374719,0.0196,0.0009,0.0162,-0.0109,0.0276,0.91,0.004,5.17,0.0205,0.04,0.09,0.0169,0.0194,-0.0128,0.0313,0.0264,-0.0007,0.01,0.024,0.0204,0.01,0.0169,-0.0049,0.0302,0.04,3.89,0.0217,0.0173,0.0091,0.013,-0.0105,0.0227,-0.0108,DJI,0.0149,0.01,0.0263,0.0264,-0.0103,0.0165,-0.0178,-0.0067,-0.0054,-0.0084,0.0194,0.0006,0.0012,-0.0065,0.0124,0.0083,-0.0015,0.0322,0.0271,0.0203,0.0176,0.0185,2.03,2.03,2.0,0.0,0.03,1.28,3.13,5.13,5.16,5.16,DJI,-0.01338834673289313,-0.03170258145932625,-0.0500298767514199,-0.05866214084248289,-0.05632293677326716,0.013176286467805887,0.010406612649357284,0.008327123954936658,1.5823334129660034,-6.0080619697945234,-6.7637922862763,-0.06615517802648319,-0.06615517802648319,0.0,-0.0317227972757288,-0.03946899239712798,-0.03824017148830061,0.0006335570040887362,-0.006730897096652755,0.0417503954414733,-0.0017237402420742232,0,0.0006,validation,1,0,0
2021-12-02,15381.32,0.109090909,2.0,2.04,0.012374719,0.0196,0.0009,0.0162,-0.0109,0.0276,0.91,0.004,5.17,0.0205,0.04,0.09,0.0169,0.0194,-0.0128,0.0313,0.0264,-0.0007,0.01,0.024,0.0011,0.01,0.0169,-0.0049,0.0302,0.04,3.89,0.0217,0.0173,0.0091,0.013,-0.0105,0.0227,-0.0108,IXIC,0.0149,0.01,0.0263,0.0264,-0.0103,0.0165,-0.0178,-0.0067,-0.0054,-0.0084,0.0194,0.0006,0.0012,-0.0065,0.0124,0.0083,-0.0015,0.0322,0.0271,0.0203,0.0176,0.0185,2.03,2.03,2.0,0.0,0.03,1.28,3.13,5.13,5.16,5.16,IXIC,-0.01825496582825381,-0.033503497154819595,-0.03303235343711686,-0.04506114681182061,-0.02527540640016368,0.017531503571943587,0.01278966954379602,0.01105258104893393,1.586190908198278,-2.9886551648768926,-2.286832938682825,-0.05003225918950971,-0.05003225918950971,0.0,-0.025607539456387718,-0.02582807807859322,-0.010281470500363321,0.06156886226501279,0.015728846000587993,0.08971408267570347,-0.019234370002054413,0,0.0219,validation,0,1,0
2021-12-02,16475.2,-0.015922403,2.0,2.04,0.012374719,0.0196,0.0009,0.0162,-0.0109,0.0276,0.91,0.004,5.17,0.0005,0.04,0.09,0.0169,0.0194,-0.0128,0.0313,0.0264,-0.0007,0.01,0.024,0.0204,0.01,0.0169,-0.0049,0.0302,0.04,3.89,0.0217,0.0173,0.0091,0.013,-0.0105,0.0227,-0.0108,NYSE,0.0149,0.01,0.0263,0.0264,-0.0103,0.0165,-0.0178,-0.0067,-0.0054,-0.0084,0.0194,0.0006,0.0012,-0.0065,0.0124,0.0083,-0.0015,0.0322,0.0271,0.0203,0.0176,0.0185,2.03,2.03,2.0,0.0,0.03,1.28,3.13,5.13,5.16,5.16,NYSE,-0.011342606777376085,-0.03297170942220096,-0.05138788445369513,-0.06755554014379173,-0.057390074899802634,0.012879730369269824,0.009853448202817304,0.008300598164970217,1.5516629179357506,-6.190865216263545,-6.913968579035358,-0.06797030703908036,-0.06797030703908036,0.0,-0.03427077431427128,-0.043413535366251144,-0.04310540082955028,-0.004480634672356265,-0.009148140369269475,0.04069982393991034,-0.007726765077207043,0,0.0219,validation,0,0,1
2021-12-03,34580.08,0.057839721,3.0,2.04,0.021307708,-0.0045,-0.0452,-0.0179,0.0069,-0.0034,0.9,0.0125,5.18,0.0096,0.03,0.1,-0.0074,0.0098,0.0,-0.0019,0.0092,0.001,0.01,0.0031,0.0013,0.01,-0.0074,-0.0052,0.0056,0.03,3.93,0.0105,-0.0003,-0.0525,0.0169,-0.0042,0.0036,-0.0025,DJI,0.0132,0.01,-0.0194,0.0092,-0.0024,0.0061,-0.0008,-0.0014,-0.0331,-0.0011,0.0086,-0.018,-0.0275,-0.0056,0.0213,-0.04,-0.0255,0.0066,-0.0018,-0.0032,0.0093,-0.0028,2.03,2.03,2.01,0.0,0.02,1.25,3.14,5.15,5.17,5.17,DJI,0.018157347413617853,0.004525903817801602,-0.03252646743219678,-0.0359371629829911,-0.04197709028093144,0.01823368914894344,0.012908085194416306,0.009498793006404183,1.9195795862327034,-3.424273737754587,-4.419202550537743,-0.04919903316350194,-0.04919903316350194,0.018157347413617853,-0.011600104550485435,-0.019972264599066092,-0.019978651823157945,0.018611837430885014,-0.008476879966546336,0.03937041844450073,0.01870874792655175,1,0.0006,validation,1,0,0
2021-12-03,15085.47,-0.083333333,3.0,2.04,0.021307708,-0.0045,-0.0452,-0.0179,0.0069,-0.0034,0.9,0.0125,5.18,0.0096,0.03,0.1,-0.0074,0.0098,0.0,-0.0019,0.0092,0.001,0.01,0.0031,0.0011,0.01,-0.0074,-0.0052,0.0056,0.03,3.93,0.0105,-0.0003,-0.0525,0.0169,-0.0042,0.0036,-0.0025,IXIC,0.0132,0.01,-0.0194,0.0092,-0.0024,0.0061,-0.0008,-0.0014,-0.0331,-0.0011,0.0086,-0.018,-0.0275,-0.0056,0.0213,-0.04,-0.0255,0.0066,-0.0018,-0.0032,0.0093,-0.0028,2.03,2.03,2.01,0.0,0.02,1.25,3.14,5.15,5.17,5.17,IXIC,0.008343357993450873,-0.010063915549866187,-0.029277580697787298,-0.03393195520291026,-0.027211701803361854,0.018217521653255537,0.013427774728313547,0.010950629205579323,1.6636050140364307,-2.673598032419035,-2.4849441335752243,-0.04210633824569798,-0.04210633824569798,0.008343357993450873,-0.014345633654944678,-0.016041520161754863,-0.001944680430585155,0.0696763299210772,0.01258144198188238,0.08711531211857992,0.009259240845661543,1,0.0096,validation,0,1,0
