store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
30,15,8,5,0,0.0019698743894933407,hist_gradient_boosting
26,9,9,2,0,0.0,hist_gradient_boosting
1,88,9,4,0,1.7961966480299298e-05,hist_gradient_boosting
12,12,8,3,0,0.0,hist_gradient_boosting
38,65,7,5,0,0.0003142458083980487,hist_gradient_boosting
4,45,7,3,0,0.0,hist_gradient_boosting
27,21,10,2,0,0.0,hist_gradient_boosting
16,76,9,3,0,2.107772488939884e-06,hist_gradient_boosting
19,8,9,4,0,0.0,hist_gradient_boosting
25,75,8,1,0,0.0,hist_gradient_boosting
43,13,8,4,0,0.0,hist_gradient_boosting
7,70,8,1,0,6.07889383444324e-06,hist_gradient_boosting
21,46,10,1,0,0.0,hist_gradient_boosting
33,18,9,5,0,0.00019475388403945382,hist_gradient_boosting
34,110,9,0,0,0.0,hist_gradient_boosting
27,37,8,2,0,8.516980599440673e-05,hist_gradient_boosting
40,75,10,2,0,0.0,hist_gradient_boosting
19,33,9,0,0,6.603491482256625e-05,hist_gradient_boosting
13,107,9,6,0,0.0002711899387298464,hist_gradient_boosting
3,86,8,0,0,0.0002509496413123995,hist_gradient_boosting
43,104,8,4,0,0.00018163410883459454,hist_gradient_boosting
36,4,7,3,0,6.07889383444324e-06,hist_gradient_boosting
2,96,7,2,0,4.3883585485464296e-05,hist_gradient_boosting
40,65,9,2,0,2.9718245623968948e-05,hist_gradient_boosting
6,101,8,0,0,0.00016102646304623765,hist_gradient_boosting
1,57,10,6,0,0.00014728719039563206,hist_gradient_boosting
41,72,10,4,0,6.219120881805142e-05,hist_gradient_boosting
22,100,10,4,0,7.160641540627506e-05,hist_gradient_boosting
16,43,7,1,0,0.0,hist_gradient_boosting
40,44,9,6,0,0.001480515138007156,hist_gradient_boosting
30,96,7,2,0,6.07889383444324e-06,hist_gradient_boosting
2,68,7,0,0,0.00025279588377956575,hist_gradient_boosting
24,65,10,1,0,3.114074172031373e-05,hist_gradient_boosting
37,30,9,0,0,0.00018407264921824153,hist_gradient_boosting
40,59,10,1,0,0.0,hist_gradient_boosting
34,30,7,6,0,0.00029059973076125316,hist_gradient_boosting
7,89,7,3,0,0.0,hist_gradient_boosting
22,1,9,4,0,1.0930872561034423e-05,hist_gradient_boosting
31,31,9,1,0,0.0,hist_gradient_boosting
33,89,9,3,0,0.0,hist_gradient_boosting
30,11,7,1,0,0.0,hist_gradient_boosting
32,50,7,4,0,0.00011272641301641633,hist_gradient_boosting
6,12,9,5,0,0.0002643794515604371,hist_gradient_boosting
20,24,7,0,0,0.00013353383992965027,hist_gradient_boosting
22,85,9,6,0,0.0002661121598999148,hist_gradient_boosting
13,80,10,3,0,0.0,hist_gradient_boosting
13,28,8,4,0,8.560935762680007e-05,hist_gradient_boosting
17,105,10,3,0,0.0,hist_gradient_boosting
31,51,8,3,0,0.0,hist_gradient_boosting
25,95,9,6,0,8.586297239443369e-05,hist_gradient_boosting
15,80,9,4,0,8.562085709769246e-05,hist_gradient_boosting
30,108,9,6,0,1.278616287205271e-05,hist_gradient_boosting
34,15,7,4,0,0.0017817531586126762,hist_gradient_boosting
13,68,10,3,0,2.9718245623968948e-05,hist_gradient_boosting
15,17,7,2,0,1.1997190180298058e-05,hist_gradient_boosting
4,71,10,2,0,0.0,hist_gradient_boosting
27,95,10,4,0,0.0005344306940036608,hist_gradient_boosting
43,27,8,4,0,0.00027619240930240076,hist_gradient_boosting
29,45,9,2,53,41.51265625804766,hist_gradient_boosting
37,34,7,1,0,0.0,hist_gradient_boosting
45,73,7,4,0,4.80256096342295e-05,hist_gradient_boosting
5,69,9,2,0,0.0,hist_gradient_boosting
9,34,8,4,0,0.0001372102288326719,hist_gradient_boosting
6,42,10,2,0,0.0,hist_gradient_boosting
2,15,8,2,0,0.001648671095810893,hist_gradient_boosting
22,21,8,4,0,0.00018779868150139777,hist_gradient_boosting
38,37,10,1,0,0.0,hist_gradient_boosting
40,36,9,2,0,0.0002159518980500406,hist_gradient_boosting
15,71,10,4,0,0.00011272641301641633,hist_gradient_boosting
7,58,8,0,0,0.00027531512924783795,hist_gradient_boosting
15,51,9,3,0,0.0,hist_gradient_boosting
41,37,10,0,0,0.00010168209159894998,hist_gradient_boosting
3,70,10,4,0,0.00010887634056107957,hist_gradient_boosting
32,63,7,2,0,0.0,hist_gradient_boosting
15,34,7,3,0,0.0,hist_gradient_boosting
38,30,9,1,0,0.0,hist_gradient_boosting
7,91,9,3,0,2.320374638925122e-05,hist_gradient_boosting
28,2,7,3,0,1.529479138142726,hist_gradient_boosting
4,75,9,5,0,0.00019565542114005716,hist_gradient_boosting
28,30,9,0,0,0.00022830923837367206,hist_gradient_boosting
40,103,10,2,0,0.0,hist_gradient_boosting
30,67,10,0,0,3.108575589246488e-05,hist_gradient_boosting
3,5,8,6,184,73.93897993814173,hist_gradient_boosting
27,90,10,2,0,0.0,hist_gradient_boosting
4,108,9,0,0,9.305180055722431e-05,hist_gradient_boosting
18,80,9,3,0,0.0,hist_gradient_boosting
30,47,10,2,0,0.0,hist_gradient_boosting
38,43,9,1,0,0.0,hist_gradient_boosting
22,16,7,5,0,0.0019213376463247235,hist_gradient_boosting
5,87,10,5,0,0.00023933638791378932,hist_gradient_boosting
40,17,10,3,0,0.0,hist_gradient_boosting
31,25,10,5,0,0.0,hist_gradient_boosting
44,2,7,1,0,5.9165853427751076e-05,hist_gradient_boosting
27,98,10,5,0,0.00027975773608808556,hist_gradient_boosting
19,49,7,2,0,0.0,hist_gradient_boosting
15,85,9,6,0,0.0003327559743562107,hist_gradient_boosting
32,55,8,6,0,0.0003065345901280382,hist_gradient_boosting
28,79,8,5,0,0.0002250454025149527,hist_gradient_boosting
4,104,9,1,0,0.0,hist_gradient_boosting
10,105,10,3,0,0.0,hist_gradient_boosting
34,2,10,5,0,0.0017274233686424441,hist_gradient_boosting
35,63,7,5,0,1.680552688421016,hist_gradient_boosting
37,19,8,1,0,0.0,hist_gradient_boosting
39,99,10,4,0,0.0001363087444122707,hist_gradient_boosting
40,50,9,3,0,0.0,hist_gradient_boosting
39,75,10,3,0,2.1471458827233492e-05,hist_gradient_boosting
8,77,10,4,0,0.00015053513641950686,hist_gradient_boosting
23,11,9,1,0,0.0,hist_gradient_boosting
17,50,10,1,0,0.0,hist_gradient_boosting
45,64,9,4,0,0.00010887634056107957,hist_gradient_boosting
17,59,9,6,0,9.482179356181212e-05,hist_gradient_boosting
37,49,9,1,0,0.0,hist_gradient_boosting
40,40,7,1,0,0.0,hist_gradient_boosting
20,50,7,3,0,1.1997190180298058e-05,hist_gradient_boosting
36,16,7,4,0,0.003699226493255932,hist_gradient_boosting
22,90,9,3,0,1.7792624899025665e-05,hist_gradient_boosting
27,88,7,2,0,0.0,hist_gradient_boosting
38,54,8,1,0,2.9718245623968948e-05,hist_gradient_boosting
19,102,10,4,0,2.0910308542126664e-05,hist_gradient_boosting
21,77,8,0,0,0.0002257345773233129,hist_gradient_boosting
8,74,8,0,0,0.00011029820144989667,hist_gradient_boosting
3,26,8,3,0,0.0001310429074054575,hist_gradient_boosting
24,34,7,4,0,0.0001306950293623216,hist_gradient_boosting
7,74,8,2,0,0.0,hist_gradient_boosting
45,56,9,5,0,2.4651685283043688e-05,hist_gradient_boosting
36,69,9,2,0,0.0,hist_gradient_boosting
26,22,9,5,0,0.00022588742012967877,hist_gradient_boosting
45,78,9,6,0,0.00030722213397500704,hist_gradient_boosting
22,33,10,6,0,0.00021277201921213776,hist_gradient_boosting
22,90,10,0,0,0.0001749711135625984,hist_gradient_boosting
14,48,8,3,0,0.0,hist_gradient_boosting
17,31,10,2,0,0.0,hist_gradient_boosting
33,110,7,0,0,0.000497127172634539,hist_gradient_boosting
22,64,8,5,0,0.0002595961207229878,hist_gradient_boosting
12,70,7,5,0,0.00019016693614017126,hist_gradient_boosting
40,73,10,1,0,0.0,hist_gradient_boosting
13,40,8,6,0,0.00023899094560932222,hist_gradient_boosting
13,70,8,5,0,0.00029059973076125316,hist_gradient_boosting
12,52,7,6,0,0.0002654661731665746,hist_gradient_boosting
28,35,8,3,3,1.5670155714830565,hist_gradient_boosting
41,99,10,2,0,0.0,hist_gradient_boosting
24,1,7,5,0,0.00044845720007193935,hist_gradient_boosting
15,68,10,4,0,0.0001389427168832167,hist_gradient_boosting
15,37,10,3,0,0.0,hist_gradient_boosting
14,25,10,2,4,3.8959085910471862,hist_gradient_boosting
14,79,7,2,0,0.0,hist_gradient_boosting
4,54,10,2,0,0.0,hist_gradient_boosting
24,67,10,3,0,0.0,hist_gradient_boosting
5,31,8,6,0,0.00030219390812503635,hist_gradient_boosting
8,64,9,6,0,0.00025718439805761864,hist_gradient_boosting
3,105,8,5,0,0.0004746424596873888,hist_gradient_boosting
8,59,10,4,0,1.01549027172806,hist_gradient_boosting
27,35,10,6,0,0.0003681208831757917,hist_gradient_boosting
4,12,7,2,0,0.0,hist_gradient_boosting
17,101,9,6,0,0.00015543351471981393,hist_gradient_boosting
14,101,10,3,0,0.0,hist_gradient_boosting
17,91,9,1,0,0.0,hist_gradient_boosting
20,28,9,3,0,0.0,hist_gradient_boosting
28,40,9,4,0,9.9727449536383e-05,hist_gradient_boosting
11,49,8,3,0,0.0,hist_gradient_boosting
42,45,8,5,52,63.31793555122589,hist_gradient_boosting
34,109,9,3,0,0.0005882021662424966,hist_gradient_boosting
13,83,9,4,0,9.136623727662458e-05,hist_gradient_boosting
39,70,7,4,0,0.00010637436738227922,hist_gradient_boosting
35,7,9,2,0,0.0,hist_gradient_boosting
25,11,10,0,0,0.00020209059197246688,hist_gradient_boosting
32,25,9,3,0,0.0,hist_gradient_boosting
14,68,10,6,0,0.00016798002221793415,hist_gradient_boosting
24,44,9,6,0,0.0012433193946674304,hist_gradient_boosting
40,105,7,5,0,0.0006169579540304551,hist_gradient_boosting
15,73,9,6,0,0.00033018104445229024,hist_gradient_boosting
36,27,8,5,0,0.00023989252258351228,hist_gradient_boosting
25,31,8,1,0,0.0,hist_gradient_boosting
8,44,8,3,0,0.0006022601565363104,hist_gradient_boosting
14,2,9,6,0,0.0,hist_gradient_boosting
15,88,8,5,0,0.0003065345901280382,hist_gradient_boosting
40,84,8,4,0,0.00010621137304112551,hist_gradient_boosting
6,46,10,1,0,4.346635936906237e-06,hist_gradient_boosting
21,90,8,0,0,0.00020209059197246688,hist_gradient_boosting
28,83,10,6,0,0.0002897576586699272,hist_gradient_boosting
15,48,9,0,0,0.00023350970332799674,hist_gradient_boosting
2,88,8,5,0,0.00023337665420931659,hist_gradient_boosting
7,28,8,2,0,0.0,hist_gradient_boosting
37,73,7,3,0,3.5048048212948944e-06,hist_gradient_boosting
13,42,8,3,0,0.0,hist_gradient_boosting
27,14,10,1,0,0.0,hist_gradient_boosting
27,19,7,0,0,0.00020209059197246688,hist_gradient_boosting
25,88,10,6,0,0.00017518349237925345,hist_gradient_boosting
36,2,8,1,0,0.0016965189254868193,hist_gradient_boosting
31,33,9,2,0,0.0,hist_gradient_boosting
28,50,9,3,0,0.0,hist_gradient_boosting
25,76,9,4,0,0.00015556259992529695,hist_gradient_boosting
33,59,8,2,0,0.00010382778718389368,hist_gradient_boosting
14,78,8,3,0,0.0,hist_gradient_boosting
24,38,9,5,0,0.00022187389885388388,hist_gradient_boosting
45,40,9,4,0,0.00016258520946830306,hist_gradient_boosting
27,18,10,4,0,7.424021747629475e-05,hist_gradient_boosting
38,65,8,4,0,0.0001389427168832167,hist_gradient_boosting
31,90,7,1,0,0.0,hist_gradient_boosting
10,60,7,6,0,0.00019231124080777427,hist_gradient_boosting
37,109,7,5,0,0.0007208064277656756,hist_gradient_boosting
10,27,10,4,0,0.00017514274869110107,hist_gradient_boosting
27,61,7,3,0,0.0,hist_gradient_boosting
20,39,9,5,0,0.0002643794515604371,hist_gradient_boosting
3,81,8,0,0,0.0002257345773233129,hist_gradient_boosting
26,110,7,3,0,0.00023461201159372713,hist_gradient_boosting
34,107,9,5,0,0.0002514380652773479,hist_gradient_boosting
19,78,8,1,0,3.753336731505164e-05,hist_gradient_boosting
30,3,9,1,0,0.0,hist_gradient_boosting
26,62,8,1,0,0.0,hist_gradient_boosting
42,43,9,5,0,0.0011330041756927155,hist_gradient_boosting
10,18,10,2,0,2.0243898846437523e-05,hist_gradient_boosting
14,76,7,2,0,0.0,hist_gradient_boosting
43,63,8,6,0,0.0002014014334552683,hist_gradient_boosting
34,109,10,6,0,0.0012653986988546571,hist_gradient_boosting
35,106,7,2,0,0.0,hist_gradient_boosting
35,90,9,4,0,8.266082481403352e-05,hist_gradient_boosting
18,87,8,5,0,0.0002661121598999148,hist_gradient_boosting
16,45,9,0,0,0.0,hist_gradient_boosting
38,78,10,3,0,2.269656900209198e-05,hist_gradient_boosting
45,90,8,1,0,0.0,hist_gradient_boosting
3,83,8,5,0,0.0003327559743562107,hist_gradient_boosting
40,44,10,3,0,0.0,hist_gradient_boosting
32,8,9,3,0,0.0,hist_gradient_boosting
33,30,7,5,0,0.00022588742012967877,hist_gradient_boosting
2,5,8,2,92,40.860837736489,hist_gradient_boosting
7,104,8,3,0,0.0,hist_gradient_boosting
34,79,7,2,0,4.3883585485464296e-05,hist_gradient_boosting
3,55,7,3,0,0.0,hist_gradient_boosting
7,76,10,4,0,0.00015556259992529695,hist_gradient_boosting
12,37,10,0,27,17.066082698346108,hist_gradient_boosting
5,56,8,6,0,0.000414417002830351,hist_gradient_boosting
36,84,10,0,0,0.00021921880117829992,hist_gradient_boosting
37,73,9,1,0,3.5048048212948944e-06,hist_gradient_boosting
21,62,9,4,0,0.0001372102288326719,hist_gradient_boosting
12,75,7,6,0,0.0003310231505731609,hist_gradient_boosting
23,70,9,4,0,3.0010442253159545e-05,hist_gradient_boosting
45,76,9,1,0,0.0,hist_gradient_boosting
10,37,7,6,16,22.659354242754855,hist_gradient_boosting
15,13,9,3,0,0.0,hist_gradient_boosting
4,20,9,0,0,0.00012456712873210642,hist_gradient_boosting
45,58,10,0,0,6.119487841159906e-05,hist_gradient_boosting
15,5,7,6,58,55.00652697066298,hist_gradient_boosting
21,35,7,6,0,0.00026353740154206213,hist_gradient_boosting
40,78,7,4,0,0.00017920548539125702,hist_gradient_boosting
11,73,7,3,0,0.0,hist_gradient_boosting
29,67,8,6,0,0.00033552701040691065,hist_gradient_boosting
24,39,10,6,0,0.00023989252258351228,hist_gradient_boosting
32,68,7,5,0,0.0003327559743562107,hist_gradient_boosting
26,19,7,5,0,0.00023989252258351228,hist_gradient_boosting
29,33,7,4,0,0.00011272641301641633,hist_gradient_boosting
37,97,9,6,0,0.0001591543087111739,hist_gradient_boosting
43,55,10,1,0,0.0,hist_gradient_boosting
36,20,8,2,0,0.0,hist_gradient_boosting
29,96,8,1,0,0.0,hist_gradient_boosting
11,46,9,1,0,3.5048048212948944e-06,hist_gradient_boosting
29,55,10,5,0,0.0002098231114881869,hist_gradient_boosting
36,110,7,5,0,0.0005078117506492373,hist_gradient_boosting
24,51,10,2,0,0.00024604808858149605,hist_gradient_boosting
22,79,7,6,0,0.0003142458083980487,hist_gradient_boosting
39,14,9,0,0,0.00017776819383198686,hist_gradient_boosting
35,100,7,3,0,0.0,hist_gradient_boosting
19,70,8,2,0,6.07889383444324e-06,hist_gradient_boosting
38,95,10,3,0,0.0,hist_gradient_boosting
37,36,8,6,0,0.001418865747967919,hist_gradient_boosting
37,2,8,2,0,0.0,hist_gradient_boosting
2,52,9,3,0,0.0,hist_gradient_boosting
13,23,8,3,0,4.314381604891466e-05,hist_gradient_boosting
7,20,8,1,0,0.0,hist_gradient_boosting
29,29,7,6,0,0.00023989252258351228,hist_gradient_boosting
42,73,7,2,0,4.346635936906237e-06,hist_gradient_boosting
42,76,8,6,0,0.00024166671637479605,hist_gradient_boosting
26,83,7,3,0,0.0,hist_gradient_boosting
17,2,7,2,0,0.002154191713142175,hist_gradient_boosting
19,52,7,5,0,0.0001949499349610513,hist_gradient_boosting
38,95,8,6,0,7.28922768251461e-05,hist_gradient_boosting
22,100,8,5,0,0.00028324146545899426,hist_gradient_boosting
12,73,10,2,0,0.0,hist_gradient_boosting
1,63,8,5,0,0.00028851476588806366,hist_gradient_boosting
21,50,8,2,0,3.5048048212948944e-06,hist_gradient_boosting
41,50,7,4,0,0.00011272641301641633,hist_gradient_boosting
16,58,7,3,0,8.018668354490595e-05,hist_gradient_boosting
26,16,8,1,0,0.0,hist_gradient_boosting
6,91,9,6,0,0.0002014014334552683,hist_gradient_boosting
42,52,10,4,0,0.0001415087310304594,hist_gradient_boosting
40,11,9,1,0,8.644567098599414e-06,hist_gradient_boosting
17,94,8,2,0,0.0,hist_gradient_boosting
30,59,10,1,0,0.0,hist_gradient_boosting
7,3,8,3,0,0.00021012581133733176,hist_gradient_boosting
8,101,10,6,0,0.00021383658440861914,hist_gradient_boosting
14,11,9,6,0,0.00017518349237925345,hist_gradient_boosting
28,64,8,0,0,0.00022830923837367206,hist_gradient_boosting
28,32,8,6,0,0.00023989252258351228,hist_gradient_boosting
41,31,7,3,0,0.0,hist_gradient_boosting
22,67,8,5,0,0.00036923940597369335,hist_gradient_boosting
24,42,10,5,0,0.00023989252258351228,hist_gradient_boosting
20,19,7,0,0,0.00022657659551820575,hist_gradient_boosting
6,20,8,3,0,0.0,hist_gradient_boosting
33,54,10,2,0,2.4045594087986417e-05,hist_gradient_boosting
12,54,7,1,0,0.0,hist_gradient_boosting
25,23,10,2,0,0.0,hist_gradient_boosting
25,36,7,0,0,0.005974928867712906,hist_gradient_boosting
3,66,7,2,0,0.00023207941272752566,hist_gradient_boosting
45,53,7,2,0,0.0,hist_gradient_boosting
32,6,9,3,0,0.0,hist_gradient_boosting
45,63,10,3,0,0.0,hist_gradient_boosting
9,110,8,2,0,0.00018300611506053403,hist_gradient_boosting
8,93,10,3,0,0.0,hist_gradient_boosting
24,25,7,2,0,0.0,hist_gradient_boosting
39,38,8,4,0,0.0001389427168832167,hist_gradient_boosting
15,82,9,5,0,0.00027237192425615955,hist_gradient_boosting
37,41,7,1,0,5.234928368692958e-05,hist_gradient_boosting
16,45,9,5,0,0.0,hist_gradient_boosting
8,102,9,3,0,0.0,hist_gradient_boosting
16,1,7,1,0,0.000161257424277849,hist_gradient_boosting
18,43,8,3,0,0.00019795588507447282,hist_gradient_boosting
37,102,10,5,0,0.00033018104445229024,hist_gradient_boosting
32,67,8,6,0,0.00044240727901181064,hist_gradient_boosting
34,33,8,0,0,0.0001481977812991086,hist_gradient_boosting
11,46,8,6,0,0.0003065345901280382,hist_gradient_boosting
14,7,7,6,0,0.00020625632750919016,hist_gradient_boosting
3,108,9,1,0,0.0,hist_gradient_boosting
29,42,9,0,0,0.0001749711135625984,hist_gradient_boosting
22,9,8,0,60,37.2874153006733,hist_gradient_boosting
14,82,9,4,0,1.709250466866686e-05,hist_gradient_boosting
17,52,9,5,0,0.00017518349237925345,hist_gradient_boosting
22,70,10,3,0,6.07889383444324e-06,hist_gradient_boosting
32,76,10,1,0,2.269656900209198e-05,hist_gradient_boosting
6,47,8,6,0,0.0002661121598999148,hist_gradient_boosting
23,29,10,3,0,0.0,hist_gradient_boosting
27,44,10,6,0,0.0,hist_gradient_boosting
5,36,10,4,0,0.0032411437686336916,hist_gradient_boosting
13,108,9,0,0,0.0,hist_gradient_boosting
1,106,10,6,0,0.00017046470565041134,hist_gradient_boosting
35,56,9,4,0,0.0,hist_gradient_boosting
20,52,9,3,0,0.0,hist_gradient_boosting
44,18,10,1,0,0.0,hist_gradient_boosting
10,79,7,5,0,0.0002595961207229878,hist_gradient_boosting
39,101,7,6,0,0.0001480647435284544,hist_gradient_boosting
35,52,8,0,0,0.0002257345773233129,hist_gradient_boosting
18,25,8,3,0,7.413714812438897e-07,hist_gradient_boosting
36,92,9,4,0,0.0,hist_gradient_boosting
22,29,8,5,0,0.00023337665420931659,hist_gradient_boosting
23,15,9,6,0,0.0,hist_gradient_boosting
34,48,9,4,0,3.7969937912340677e-06,hist_gradient_boosting
25,97,7,3,0,0.0,hist_gradient_boosting
13,62,8,6,0,0.0002777060534329394,hist_gradient_boosting
1,5,8,5,0,0.0012019301846017023,hist_gradient_boosting
3,12,7,1,0,0.0,hist_gradient_boosting
43,52,8,6,0,0.00017518349237925345,hist_gradient_boosting
11,1,7,6,0,0.0005085955022187108,hist_gradient_boosting
24,19,9,4,0,0.0001743007737946326,hist_gradient_boosting
20,80,7,0,0,0.00010731767784391223,hist_gradient_boosting
29,111,9,4,0,0.0001372102288326719,hist_gradient_boosting
22,39,9,3,0,1.7792624899025665e-05,hist_gradient_boosting
21,96,8,5,0,0.0002661121598999148,hist_gradient_boosting
26,78,8,0,0,0.00024493060647054986,hist_gradient_boosting
37,4,8,2,0,2.320374638925122e-05,hist_gradient_boosting
43,27,9,6,0,0.00021311745246164253,hist_gradient_boosting
6,68,10,6,0,0.0002661121598999148,hist_gradient_boosting
28,15,7,0,0,0.0018957933386963062,hist_gradient_boosting
29,70,10,4,0,0.0001768753024502672,hist_gradient_boosting
32,35,8,3,0,0.0,hist_gradient_boosting
15,45,9,1,48,43.2450126935046,hist_gradient_boosting
8,66,7,2,0,0.0,hist_gradient_boosting
21,77,8,1,0,0.0,hist_gradient_boosting
23,85,7,0,0,0.0002454095806934229,hist_gradient_boosting
37,9,9,4,0,0.0013176458176589894,hist_gradient_boosting
33,88,10,4,0,0.00015065800426942985,hist_gradient_boosting
38,44,10,0,0,0.0014645119305962337,hist_gradient_boosting
17,9,9,1,166,79.97532595950551,hist_gradient_boosting
6,62,8,6,0,0.00022693995201549116,hist_gradient_boosting
24,94,8,2,0,0.0,hist_gradient_boosting
33,70,9,5,0,0.00029059973076125316,hist_gradient_boosting
39,35,10,6,0,0.00019966883721077617,hist_gradient_boosting
20,91,10,0,0,0.00022830923837367206,hist_gradient_boosting
44,55,10,6,0,0.0002540608395465965,hist_gradient_boosting
45,89,10,5,0,0.00023555025525010686,hist_gradient_boosting
38,65,8,3,0,2.9718245623968948e-05,hist_gradient_boosting
17,52,9,4,0,0.00013636828586884028,hist_gradient_boosting
9,10,10,5,0,1.0449066163003866,hist_gradient_boosting
35,40,7,0,0,0.00018407264921824153,hist_gradient_boosting
11,1,10,3,0,0.0,hist_gradient_boosting
30,70,10,5,0,0.00029059973076125316,hist_gradient_boosting
34,94,9,0,0,0.0001609669201216845,hist_gradient_boosting
12,83,7,4,0,2.0862272685422586e-05,hist_gradient_boosting
39,21,10,5,0,9.961477629172341e-05,hist_gradient_boosting
25,90,8,0,0,0.00020209059197246688,hist_gradient_boosting
38,79,10,2,0,0.0,hist_gradient_boosting
35,35,7,1,0,0.0002080173213537071,hist_gradient_boosting
43,18,8,0,0,0.000260448338789143,hist_gradient_boosting
9,37,8,6,0,5.9477339195901205e-05,hist_gradient_boosting
34,7,8,0,0,0.0001481977812991086,hist_gradient_boosting
19,21,8,5,0,0.0003618673525030748,hist_gradient_boosting
39,55,8,4,0,4.80256096342295e-05,hist_gradient_boosting
13,56,7,6,0,0.000470212136066654,hist_gradient_boosting
35,78,10,0,0,0.00024493060647054986,hist_gradient_boosting
27,89,7,6,0,0.0003546701837875891,hist_gradient_boosting
32,93,9,6,0,0.001485064807371344,hist_gradient_boosting
18,90,8,0,0,0.00020209059197246688,hist_gradient_boosting
27,32,7,4,0,0.00011272641301641633,hist_gradient_boosting
32,8,8,1,0,0.0,hist_gradient_boosting
5,6,7,5,0,0.00019767131184983392,hist_gradient_boosting
40,18,8,0,0,0.0002359615060476546,hist_gradient_boosting
37,107,10,6,0,0.0003681208831757917,hist_gradient_boosting
40,4,9,1,0,0.0,hist_gradient_boosting
37,5,8,6,42,39.315785157786436,hist_gradient_boosting
24,66,8,0,0,0.00046517718236162027,hist_gradient_boosting
22,84,8,2,0,0.0,hist_gradient_boosting
2,53,8,1,0,0.0,hist_gradient_boosting
13,84,7,1,0,0.0,hist_gradient_boosting
9,82,10,6,0,0.00048206341546663605,hist_gradient_boosting
2,29,8,0,0,0.00020209059197246688,hist_gradient_boosting
17,50,7,6,0,0.0002550536038174839,hist_gradient_boosting
5,85,10,1,0,0.0,hist_gradient_boosting
25,88,9,6,0,0.00021362552743753652,hist_gradient_boosting
37,90,10,0,0,0.00016866915770712048,hist_gradient_boosting
4,79,7,1,0,4.400644023331287e-05,hist_gradient_boosting
5,56,7,2,0,6.528189303025608e-05,hist_gradient_boosting
20,51,7,1,0,0.0,hist_gradient_boosting
38,75,8,2,0,0.0,hist_gradient_boosting
35,110,10,4,0,0.0004851125528067626,hist_gradient_boosting
22,50,10,4,0,4.539187660317272e-05,hist_gradient_boosting
24,71,7,5,0,0.00023989252258351228,hist_gradient_boosting
15,57,7,5,0,0.0005897296113051951,hist_gradient_boosting
30,52,7,2,0,0.0,hist_gradient_boosting
15,80,9,3,0,0.0001624742607677394,hist_gradient_boosting
15,43,9,3,0,0.0008727455488362973,hist_gradient_boosting
10,68,8,5,0,0.0002661121598999148,hist_gradient_boosting
22,50,10,6,0,0.00017518349237925345,hist_gradient_boosting
17,94,7,1,0,0.0,hist_gradient_boosting
13,14,7,5,0,0.0002400555387116226,hist_gradient_boosting
10,76,10,2,0,3.68618094021074e-05,hist_gradient_boosting
24,5,9,6,0,0.002187832772968681,hist_gradient_boosting
11,72,10,1,0,0.0,hist_gradient_boosting
7,86,7,6,0,0.0004194886107977977,hist_gradient_boosting
13,72,8,0,0,0.00023990269374025083,hist_gradient_boosting
11,27,10,4,0,0.00012985309188316376,hist_gradient_boosting
2,30,8,6,0,0.0002661121598999148,hist_gradient_boosting
20,90,7,1,0,0.00024595252673509805,hist_gradient_boosting
7,49,8,4,0,0.00011272641301641633,hist_gradient_boosting
27,99,10,6,0,0.00026804093648923966,hist_gradient_boosting
30,38,10,4,0,0.0001634271745022794,hist_gradient_boosting
21,40,9,5,0,0.00029059973076125316,hist_gradient_boosting
7,18,9,6,0,0.000327172237754299,hist_gradient_boosting
3,17,9,1,0,2.1471458827233492e-05,hist_gradient_boosting
9,45,10,3,29,36.689740786115514,hist_gradient_boosting
5,64,10,1,0,0.0,hist_gradient_boosting
25,74,8,0,0,0.00011029820144989667,hist_gradient_boosting
1,65,9,2,0,0.0,hist_gradient_boosting
29,56,7,2,0,0.40509285980434556,hist_gradient_boosting
18,94,9,1,0,0.0,hist_gradient_boosting
34,46,8,0,0,0.00020209059197246688,hist_gradient_boosting
35,109,7,5,0,0.0,hist_gradient_boosting
31,31,9,5,0,0.0002514380652773479,hist_gradient_boosting
1,31,7,3,0,0.0,hist_gradient_boosting
10,18,10,6,0,0.0001922516960207338,hist_gradient_boosting
7,41,9,1,0,2.0243898846437523e-05,hist_gradient_boosting
43,41,8,0,0,0.000260448338789143,hist_gradient_boosting
13,109,9,5,0,0.0006393614809688634,hist_gradient_boosting
11,81,8,0,0,0.00016845566810630373,hist_gradient_boosting
22,71,8,4,0,0.00011272641301641633,hist_gradient_boosting
29,13,10,2,0,0.0,hist_gradient_boosting
36,80,10,6,0,0.00023989252258351228,hist_gradient_boosting
22,34,7,2,0,1.1155352624240086e-05,hist_gradient_boosting
15,92,9,4,0,0.0,hist_gradient_boosting
30,8,9,0,0,6.600534641893321e-05,hist_gradient_boosting
24,35,10,4,0,0.0001614333990277859,hist_gradient_boosting
36,94,10,2,0,0.0002587229136166294,hist_gradient_boosting
30,56,9,6,0,0.0,hist_gradient_boosting
14,57,7,3,0,0.00023619292347306622,hist_gradient_boosting
30,68,9,0,0,0.00020118904907145323,hist_gradient_boosting
10,59,9,2,0,0.0,hist_gradient_boosting
35,108,8,0,0,0.00047895213327792807,hist_gradient_boosting
19,61,9,0,0,0.0,hist_gradient_boosting
12,6,10,4,0,2.6491977267383345e-05,hist_gradient_boosting
20,48,10,1,0,3.5048048212948944e-06,hist_gradient_boosting
