Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2022-07-26,0.02347258205593324,0.02347258205593324,1.0,0.0,1.435318807152898,1.4388085097953398,0.0,random_forest_long_cash,random_forest,test,0.6
2022-07-27,0.010764813651277608,0.010764813651277608,1.0,0.0,1.450769746642073,1.4542970152831591,0.0,random_forest_long_cash,random_forest,test,0.6
2022-07-28,0.012311337267601585,0.012311337267601585,1.0,0.0,1.4686306622906165,1.4722013563255765,0.0,random_forest_long_cash,random_forest,test,0.6
2022-07-29,-0.0006507073186938846,-0.0005840406520272179,0.3333333333333333,0.6666666666666666,1.4676750135702057,1.4713415308855127,-0.0006507073186938772,random_forest_long_cash,random_forest,test,0.6
2022-08-01,-0.0005449115448484809,-0.0005449115448484809,0.3333333333333333,0.0,1.4668752605112256,1.4705397798989182,-0.0011952642856121187,random_forest_long_cash,random_forest,test,0.6
2022-08-02,0.015136022677531514,0.01520268934419818,1.0,0.6666666666666666,1.4890779177194333,1.4928959393410068,0.0,random_forest_long_cash,random_forest,test,0.6
2022-08-03,-0.00184256516453574,-0.001809231831202407,0.6666666666666666,0.3333333333333333,1.486334194620964,1.4901949444868783,-0.0018425651645357366,random_forest_long_cash,random_forest,test,0.6
2022-08-04,0.0018535585523106561,0.0018535585523106561,0.6666666666666666,0.0,1.4890892020789956,1.4929571080708421,0.0,random_forest_long_cash,random_forest,test,0.6
2022-08-05,0.0010068814929023635,0.0010068814929023635,0.6666666666666666,0.0,1.4905885384378497,1.4944603389526556,0.0,random_forest_long_cash,random_forest,test,0.6
2022-08-08,-0.0014830742436033884,-0.0014830742436033884,0.6666666666666666,0.0,1.4883778849686822,1.492243943315868,-0.0014830742436032773,random_forest_long_cash,random_forest,test,0.6
2022-08-09,0.021323590938663314,0.021356924271996647,1.0,0.3333333333333333,1.5201154461499073,1.5241136842086107,0.0,random_forest_long_cash,random_forest,test,0.6
2022-08-10,-0.0001,0.0,0.0,1.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-11,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-12,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-15,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-16,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-17,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-18,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-19,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-22,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-23,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-24,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-25,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-26,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-29,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-30,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-08-31,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-01,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-02,0.0,0.0,0.0,0.0,1.5199634346052924,1.5241136842086107,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-06,0.016552190179294057,0.016652190179294053,1.0,1.0,1.545122158440452,1.549493515132917,0.0,random_forest_long_cash,random_forest,test,0.6
2022-09-07,-0.0001,0.0,0.0,1.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-08,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-09,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-12,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-13,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-14,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-15,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-16,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-19,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-20,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-21,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-22,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-23,0.0,0.0,0.0,0.0,1.544967646224608,1.549493515132917,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-26,-0.0024474269711369494,-0.0023807603044702827,0.6666666666666666,0.6666666666666666,1.541186450737704,1.5458045424800544,-0.0025471822284397483,random_forest_long_cash,random_forest,test,0.6
2022-09-27,0.01345109955845758,0.01345109955845758,0.6666666666666666,0.0,1.5619171031247228,1.5665973132788695,0.0,random_forest_long_cash,random_forest,test,0.6
2022-09-28,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,1.5618129753178478,1.5665973132788695,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-09-29,-0.009104317887985054,-0.009037651221318388,0.6666666666666666,0.6666666666666666,1.5475937335089744,1.5524389531572007,-0.009170377600125734,random_forest_long_cash,random_forest,test,0.6
2022-09-30,0.025895458352781134,0.025928791686114467,1.0,0.3333333333333333,1.5876693825820811,1.5926918193790234,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-03,0.020454303311709863,0.0204876366450432,0.6666666666666666,0.3333333333333333,1.6201440536921303,1.6253223106619936,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-04,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,1.6200360440885508,1.6253223106619936,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-10-05,0.0,0.0,0.0,0.0,1.6200360440885508,1.6253223106619936,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-10-06,0.0,0.0,0.0,0.0,1.6200360440885508,1.6253223106619936,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-10-07,-0.0011018235444906987,-0.0010684902111573653,0.3333333333333333,0.3333333333333333,1.6182510502322505,1.6235856696830755,-0.0011684167562544534,random_forest_long_cash,random_forest,test,0.6
2022-10-10,-0.0017001407346022327,-0.0016668074012688994,0.6666666666666666,0.3333333333333333,1.6154997957029378,1.6208794650722536,-0.002866571017934305,random_forest_long_cash,random_forest,test,0.6
2022-10-11,-0.0021485866783807705,-0.0021152533450474373,1.0,0.3333333333333333,1.6120287543629634,1.6174508943618406,-0.005008998620013472,random_forest_long_cash,random_forest,test,0.6
2022-10-12,0.025292544304050518,0.025292544304050518,1.0,0.0,1.6528010630520922,1.6583603427671136,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-13,-0.011275961298265696,-0.011242627964932361,0.6666666666666666,0.3333333333333333,1.6341641422313844,1.6397160144015852,-0.011275961298265691,random_forest_long_cash,random_forest,test,0.6
2022-10-14,0.025348519513910258,0.02538185284724359,1.0,0.3333333333333333,1.6755877838796691,1.681335044990395,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-17,0.01072256557450646,0.01072256557450646,1.0,0.0,1.6935543837681608,1.6993632702630204,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-18,-0.004482449538571542,-0.004449116205238209,0.6666666666666666,0.3333333333333333,1.6859631117020935,1.6918026055987065,-0.004482449538571465,random_forest_long_cash,random_forest,test,0.6
2022-10-19,-0.00562380646738777,-0.005590473134054437,1.0,0.3333333333333333,1.676481581450726,1.6823446285839836,-0.010081047577254587,random_forest_long_cash,random_forest,test,0.6
2022-10-20,0.023229699221465856,0.023229699221465856,1.0,0.0,1.7154257443381535,1.721424988292838,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-21,0.006374131722432393,0.0064074650557657264,0.6666666666666666,0.3333333333333333,1.7263600939926165,1.7324549587514464,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-24,0.00859576694139741,0.00859576694139741,0.6666666666666666,0.0,1.741199483017506,1.747346737813342,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-25,0.002125358624201601,0.002125358624201601,0.6666666666666666,0.0,1.7449001563551925,1.751060476272024,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-26,0.0029090700948473844,0.0029090700948473844,0.6666666666666666,0.0,1.7499761932185398,1.7561544339378161,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-27,0.013785063926906963,0.013785063926906963,0.6666666666666666,0.0,1.7740997269126229,1.78036313507517,0.0,random_forest_long_cash,random_forest,test,0.6
2022-10-28,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,1.7739814535974954,1.78036313507517,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-10-31,0.0,0.0,0.0,0.0,1.7739814535974954,1.78036313507517,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-01,0.0,0.0,0.0,0.0,1.7739814535974954,1.78036313507517,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-02,-0.008349116108129431,-0.008249116108129432,1.0,1.0,1.7591702764677417,1.7656767128593018,-0.008415226167055478,random_forest_long_cash,random_forest,test,0.6
2022-11-03,0.014148991961210333,0.014148991961210333,1.0,0.0,1.784060762567884,1.7906592584756444,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-04,0.00959874348242562,0.00959874348242562,1.0,0.0,1.8011855041848337,1.8078473373621826,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-07,0.006836918129537055,0.006836918129537055,1.0,0.0,1.8135000620130544,1.8202074415984295,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-08,-0.021511126744667042,-0.021511126744667042,1.0,0.0,1.77448963232763,1.7810527286206195,-0.021511126744667042,random_forest_long_cash,random_forest,test,0.6
2022-11-09,0.051599542647820774,0.051599542647820774,1.0,0.0,1.8660524857890355,1.8729542348490968,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-10,0.008822176076993756,0.00885550941032709,0.6666666666666666,0.3333333333333333,1.8825151293875781,1.889540198700915,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-11,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,1.8823896283789523,1.889540198700915,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-14,0.0,0.0,0.0,0.0,1.8823896283789523,1.889540198700915,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-15,-0.00042121268410126497,-0.0003878793507679316,0.3333333333333333,0.3333333333333333,1.8815967419910584,1.8888072850753932,-0.00048785126992234584,random_forest_long_cash,random_forest,test,0.6
2022-11-16,-0.001007589566902763,-0.0009742562335694297,0.6666666666666666,0.3333333333333333,1.87970086474471,1.8869671028038972,-0.001494949282975333,random_forest_long_cash,random_forest,test,0.6
2022-11-17,0.0038596546512186247,0.0038596546512186247,0.6666666666666666,0.0,1.8869558609302215,1.8942501441589308,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-18,-0.0007191685499919553,-0.000685835216658622,0.3333333333333333,0.3333333333333333,1.8855988216198174,1.8929510007009058,-0.0007191685499919886,random_forest_long_cash,random_forest,test,0.6
2022-11-21,0.012840390200062883,0.01290705686672955,1.0,0.6666666666666666,1.9098106462501947,1.917383426912885,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-22,-0.0001,0.0,0.0,1.0,1.9096196651855697,1.917383426912885,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-23,0.0,0.0,0.0,0.0,1.9096196651855697,1.917383426912885,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-25,0.0,0.0,0.0,0.0,1.9096196651855697,1.917383426912885,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2022-11-28,-0.0006808290505177025,-0.0006141623838510357,0.6666666666666666,0.6666666666666666,1.9083195406420714,1.916205842136656,-0.0007807609676127036,random_forest_long_cash,random_forest,test,0.6
2022-11-29,0.014661668448081288,0.014695001781414621,0.3333333333333333,0.3333333333333333,1.9362986890399605,1.9443644904004114,0.0,random_forest_long_cash,random_forest,test,0.6
2022-11-30,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-01,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-02,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-05,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-06,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-07,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-08,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-09,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-12,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-13,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-14,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-15,0.0,0.0,0.0,0.0,1.9362341457503258,1.9443644904004114,-3.333333333332966e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-16,-0.003496361760132394,-0.003429695093465727,0.6666666666666666,0.6666666666666666,1.9294643707244619,1.9376959130477762,-0.003529578548073675,random_forest_long_cash,random_forest,test,0.6
2022-12-19,0.0023350912915709454,0.0023350912915709454,0.6666666666666666,0.0,1.933969846173937,1.9422206099000467,-0.0012027291446332633,random_forest_long_cash,random_forest,test,0.6
2022-12-20,0.010209193243864304,0.010209193243864304,0.6666666666666666,0.0,1.9537141180613333,1.9620491154287325,0.0,random_forest_long_cash,random_forest,test,0.6
2022-12-21,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,1.9535838704534625,1.9620491154287325,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-22,0.004079000479993389,0.004145667146660055,0.6666666666666666,0.6666666666666666,1.9615525399987495,1.9701831179866987,0.0,random_forest_long_cash,random_forest,test,0.6
2022-12-23,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,1.9614217698294163,1.9701831179866987,-6.666666666665932e-05,random_forest_long_cash,random_forest,test,0.6
2022-12-27,-0.004538851579007985,-0.004505518245674652,0.3333333333333333,0.3333333333333333,1.9525191675323252,1.9613064220012892,-0.004605215655569372,random_forest_long_cash,random_forest,test,0.6
2022-12-28,0.016594475188629547,0.016661141855296213,1.0,0.6666666666666666,1.984920198413264,1.9939840265199562,0.0,random_forest_long_cash,random_forest,test,0.6
2022-12-29,-0.0016471094023837766,-0.0016137760690504432,0.6666666666666666,0.3333333333333333,1.981650817691476,1.9907661828158894,-0.001647109402383884,random_forest_long_cash,random_forest,test,0.6
2022-12-30,-0.00332850240618362,-0.0032951690728502867,1.0,0.3333333333333333,1.9750548881765742,1.984206271658998,-0.004970129400958423,random_forest_long_cash,random_forest,test,0.6
2023-01-03,0.007951882625735799,0.007951882625735799,1.0,0.0,1.99076029282674,1.9999844470364794,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-04,-0.011008474304951702,-0.011008474304951702,1.0,0.0,1.9688450592958389,1.9779676696409754,-0.011008474304951665,random_forest_long_cash,random_forest,test,0.6
2023-01-05,0.02251309271451459,0.02251309271451459,1.0,0.0,2.01316985065628,2.022497839173915,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-06,0.001516826458730632,0.0015501597920639654,0.6666666666666666,0.3333333333333333,2.0162234799516745,2.0256330340037385,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-09,0.007189120131317447,0.00722245346465078,1.0,0.3333333333333333,2.03071835276063,2.0402630743282897,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-10,0.008841495579422631,0.008874828912755964,0.6666666666666666,0.3333333333333333,2.0486729400996153,2.058370060049967,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-11,0.004454036757735036,0.004454036757735036,0.6666666666666666,0.0,2.0577978046793963,2.0675381159584507,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-12,0.0023315795406099516,0.0023649128739432848,0.3333333333333333,0.3333333333333333,2.062595723939499,2.0724276634662493,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-13,0.00047987994276343926,0.00047987994276343926,0.3333333333333333,0.0,2.0635855222574473,2.073422179934775,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-17,-0.004148974938809391,-0.004148974938809391,0.3333333333333333,0.0,2.055023757641511,2.064819603272654,-0.004148974938809502,random_forest_long_cash,random_forest,test,0.6
2023-01-18,-0.0074732043770492805,-0.007406537710382614,1.0,0.6666666666666666,2.0396661451009646,2.049526439015878,-0.011591173178185588,random_forest_long_cash,random_forest,test,0.6
2023-01-19,0.016640191072176586,0.016640191072176586,1.0,0.0,2.0736065794788945,2.0836309505685797,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-20,0.011406850813398131,0.011406850813398131,1.0,0.0,2.097259900376691,2.1073986179718944,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-23,-9.903109550598217e-05,-9.903109550598217e-05,1.0,0.0,2.097052206431196,2.107189919978089,-9.90310955061302e-05,random_forest_long_cash,random_forest,test,0.6
2023-01-24,-0.00020504803225219006,-0.0001717146989188567,0.6666666666666666,0.3333333333333333,2.096622210002737,2.106828084495415,-0.00030405882162709563,random_forest_long_cash,random_forest,test,0.6
2023-01-25,0.009888626805009048,0.009921960138342381,1.0,0.3333333333333333,2.1173549245885477,2.1277319487681186,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-26,0.0030980341503936623,0.0031647008170603286,0.3333333333333333,0.6666666666666666,2.123914562453427,2.1344655838048703,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-27,-0.006536616957974917,-0.006536616957974917,0.3333333333333333,0.0,2.110031346507204,2.1205133998735577,-0.006536616957974917,random_forest_long_cash,random_forest,test,0.6
2023-01-30,0.013744188870082582,0.013810855536749248,1.0,0.6666666666666666,2.1390320158553937,2.1497995041029525,0.0,random_forest_long_cash,random_forest,test,0.6
2023-01-31,0.006602273142533248,0.006668939809199914,0.3333333333333333,0.6666666666666666,2.1531544894846943,2.164136387597663,0.0,random_forest_long_cash,random_forest,test,0.6
2023-02-01,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-02,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-03,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-06,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-07,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-08,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-09,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-10,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-13,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-14,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-15,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-16,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-17,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-21,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-22,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-23,0.0,0.0,0.0,0.0,2.153082717668378,2.164136387597663,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-24,0.0020740347908808224,0.002107368124214156,0.3333333333333333,0.3333333333333333,2.1575482861324664,2.168697019637338,0.0,random_forest_long_cash,random_forest,test,0.6
2023-02-27,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.157476367856262,2.168697019637338,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-02-28,0.0,0.0,0.0,0.0,2.157476367856262,2.168697019637338,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-01,0.0024125897961359334,0.0024459231294692665,0.3333333333333333,0.3333333333333333,2.1626814733267565,2.17400148583848,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-02,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.162609383944312,2.17400148583848,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-03,0.0,0.0,0.0,0.0,2.162609383944312,2.17400148583848,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-06,0.0,0.0,0.0,0.0,2.162609383944312,2.17400148583848,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-07,0.0,0.0,0.0,0.0,2.162609383944312,2.17400148583848,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-08,0.0,0.0,0.0,0.0,2.162609383944312,2.17400148583848,-3.3333333333440684e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-09,-0.005897497110105309,-0.005864163776771976,0.3333333333333333,0.3333333333333333,2.1498554013522138,2.1612527850745775,-0.005930633860201762,random_forest_long_cash,random_forest,test,0.6
2023-03-10,0.0005160517658120757,0.0005493850991454089,0.6666666666666666,0.3333333333333333,2.150964838028322,2.162440145150184,-0.005417642608465778,random_forest_long_cash,random_forest,test,0.6
2023-03-13,0.010652043120136753,0.010652043120136753,0.6666666666666666,0.0,2.1738770082328975,2.1854745508210383,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-14,0.0001387563458069156,0.00017208967914024895,0.3333333333333333,0.3333333333333333,2.1741786474627935,2.1858506484352582,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-15,0.015910923282078358,0.015977589948745024,1.0,0.6666666666666666,2.208771837124107,2.220775273785155,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-16,-0.0001,0.0,0.0,1.0,2.2085509599403945,2.220775273785155,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-17,0.009273439962481337,0.009373439962481337,1.0,1.0,2.2290318246714826,2.2415915774841437,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-20,0.01323484740207396,0.01323484740207396,1.0,0.0,2.2585327207253765,2.2712586999499207,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-21,-0.0001,0.0,0.0,1.0,2.258306867453304,2.2712586999499207,-9.999999999998899e-05,random_forest_long_cash,random_forest,test,0.6
2023-03-22,0.002948792261353536,0.0030487922613535354,1.0,1.0,2.264966145267812,2.27818329589786,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-23,0.002828303165609851,0.002861636498943184,0.6666666666666666,0.3333333333333333,2.2713721561864717,2.2847026283686835,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-24,0.0035028213914454916,0.0035361547247788248,1.0,0.3333333333333333,2.279328367163095,2.292781690362704,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-27,-0.0006634972734371006,-0.0006634972734371006,1.0,0.0,2.2778160390062148,2.291260435962562,-0.0006634972734369526,random_forest_long_cash,random_forest,test,0.6
2023-03-28,0.013199616163122041,0.013199616163122041,1.0,0.0,2.3078823364113,2.3215041942470154,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-29,0.0030958491691748954,0.0031291825025082285,0.6666666666666666,0.3333333333333333,2.315027192025032,2.3287686045511524,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-30,0.008033337998097098,0.008033337998097098,0.6666666666666666,0.0,2.3336245879333544,2.3474763898708684,0.0,random_forest_long_cash,random_forest,test,0.6
2023-03-31,0.003242482878350528,0.003275816211683861,0.3333333333333333,0.3333333333333333,2.341191325704226,2.355166291085353,0.0,random_forest_long_cash,random_forest,test,0.6
2023-04-03,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,2.3411132859933694,2.355166291085353,-3.333333333321864e-05,random_forest_long_cash,random_forest,test,0.6
