Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2021-04-09,NYSE,0.0013223534130506476,hist_gradient_boosting_long_cash,1,0.0,0.0013223534130506476,0.0013223534130506476,0.5,0.0001,hist_gradient_boosting,validation,0.6219803531762641
2021-04-12,NYSE,-0.0009513378188077404,hist_gradient_boosting_long_cash,1,0.0,-0.0009513378188077404,-0.0009513378188077404,0.5,0.0001,hist_gradient_boosting,validation,0.6489731003051279
2021-04-13,NYSE,0.0023680797880005766,hist_gradient_boosting_long_cash,1,0.0,0.0023680797880005766,0.0023680797880005766,0.5,0.0001,hist_gradient_boosting,validation,0.7551942018788813
2021-04-14,NYSE,0.007299954375285189,hist_gradient_boosting_long_cash,1,0.0,0.007299954375285189,0.007299954375285189,0.5,0.0001,hist_gradient_boosting,validation,0.8096942479365328
2021-04-15,NYSE,0.004306039002537787,hist_gradient_boosting_long_cash,1,0.0,0.004306039002537787,0.004306039002537787,0.5,0.0001,hist_gradient_boosting,validation,0.7033332664366949
2021-04-16,NYSE,-0.004862136498149594,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.2913213618989539
2021-04-19,NYSE,-0.01011944672080256,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.34084216322248095
2021-04-20,NYSE,0.011100936994342891,hist_gradient_boosting_long_cash,1,1.0,0.011100936994342891,0.011000936994342892,0.5,0.0001,hist_gradient_boosting,validation,0.8407996054673498
2021-04-21,NYSE,-0.005644601032155583,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.450158692027737
2021-04-22,NYSE,0.010941574239267338,hist_gradient_boosting_long_cash,1,1.0,0.010941574239267338,0.010841574239267338,0.5,0.0001,hist_gradient_boosting,validation,0.8699054805912514
2021-04-23,NYSE,0.0021720350487475226,hist_gradient_boosting_long_cash,1,0.0,0.0021720350487475226,0.0021720350487475226,0.5,0.0001,hist_gradient_boosting,validation,0.8292105590601189
2021-04-26,NYSE,0.0019764549417529143,hist_gradient_boosting_long_cash,1,0.0,0.0019764549417529143,0.0019764549417529143,0.5,0.0001,hist_gradient_boosting,validation,0.7142457455419732
2021-04-27,NYSE,0.0029987771380113326,hist_gradient_boosting_long_cash,1,0.0,0.0029987771380113326,0.0029987771380113326,0.5,0.0001,hist_gradient_boosting,validation,0.5144749493951027
2021-04-28,NYSE,0.003302271153834413,hist_gradient_boosting_long_cash,1,0.0,0.003302271153834413,0.003302271153834413,0.5,0.0001,hist_gradient_boosting,validation,0.6669374516285675
2021-04-29,NYSE,-0.009568881289692244,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.29639686937596765
2021-04-30,NYSE,0.00652925835270346,hist_gradient_boosting_long_cash,1,1.0,0.00652925835270346,0.0064292583527034595,0.5,0.0001,hist_gradient_boosting,validation,0.8276196319946616
2021-05-03,NYSE,-0.0021990542229192167,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.45646875272312665
2021-05-04,NYSE,0.0036281485392251067,hist_gradient_boosting_long_cash,1,1.0,0.0036281485392251067,0.003528148539225107,0.5,0.0001,hist_gradient_boosting,validation,0.7915648959379821
2021-05-05,NYSE,0.006801888869858663,hist_gradient_boosting_long_cash,1,0.0,0.006801888869858663,0.006801888869858663,0.5,0.0001,hist_gradient_boosting,validation,0.7606528122238551
2021-05-06,NYSE,0.00794673017570302,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.3938142276045952
2021-05-07,NYSE,-0.00443630051113908,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.17570471814216868
2021-05-10,NYSE,-0.009759759759759734,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.11079094563701998
2021-05-11,NYSE,-0.01911271980239182,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.3359947732713673
2021-05-12,NYSE,0.008639281929813558,hist_gradient_boosting_long_cash,1,1.0,0.008639281929813558,0.008539281929813559,0.5,0.0001,hist_gradient_boosting,validation,0.8294006455295292
2021-05-13,NYSE,0.014448509418104605,hist_gradient_boosting_long_cash,1,0.0,0.014448509418104605,0.014448509418104605,0.5,0.0001,hist_gradient_boosting,validation,0.7850612828033132
2021-05-14,NYSE,0.0004629798847421984,hist_gradient_boosting_long_cash,1,0.0,0.0004629798847421984,0.0004629798847421984,0.5,0.0001,hist_gradient_boosting,validation,0.5108329769385599
2021-05-17,NYSE,-0.0051939353345916706,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.3532900828893443
2021-05-18,NYSE,-0.0063901283534403275,hist_gradient_boosting_long_cash,1,1.0,-0.0063901283534403275,-0.006490128353440328,0.5,0.0001,hist_gradient_boosting,validation,0.53057466898793
2021-05-19,NYSE,0.007219727350569638,hist_gradient_boosting_long_cash,1,0.0,0.007219727350569638,0.007219727350569638,0.5,0.0001,hist_gradient_boosting,validation,0.8704782683631335
2021-05-20,NYSE,0.0014984251246139557,hist_gradient_boosting_long_cash,1,0.0,0.0014984251246139557,0.0014984251246139557,0.5,0.0001,hist_gradient_boosting,validation,0.7745862431044491
2021-05-21,NYSE,0.005477862595419936,hist_gradient_boosting_long_cash,1,0.0,0.005477862595419936,0.005477862595419936,0.5,0.0001,hist_gradient_boosting,validation,0.8400755619599442
2021-05-24,NYSE,-0.004524831913123251,hist_gradient_boosting_long_cash,1,0.0,-0.004524831913123251,-0.004524831913123251,0.5,0.0001,hist_gradient_boosting,validation,0.6378124886563998
2021-05-25,NYSE,0.0037705458139618564,hist_gradient_boosting_long_cash,1,0.0,0.0037705458139618564,0.0037705458139618564,0.5,0.0001,hist_gradient_boosting,validation,0.8673046486036489
2021-05-26,NYSE,0.004862630683199587,hist_gradient_boosting_long_cash,1,0.0,0.004862630683199587,0.004862630683199587,0.5,0.0001,hist_gradient_boosting,validation,0.8081527272540465
2021-05-27,NYSE,0.0014335833534961928,hist_gradient_boosting_long_cash,1,0.0,0.0014335833534961928,0.0014335833534961928,0.5,0.0001,hist_gradient_boosting,validation,0.813247694814123
2021-05-28,NYSE,0.005291229002699849,hist_gradient_boosting_long_cash,1,0.0,0.005291229002699849,0.005291229002699849,0.5,0.0001,hist_gradient_boosting,validation,0.8320966047198876
2021-06-01,NYSE,0.001844586109725821,hist_gradient_boosting_long_cash,1,0.0,0.001844586109725821,0.001844586109725821,0.5,0.0001,hist_gradient_boosting,validation,0.778095374346327
2021-06-02,NYSE,-0.0025008996041742115,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4555849416270994
2021-06-03,NYSE,0.004593471738725263,hist_gradient_boosting_long_cash,1,1.0,0.004593471738725263,0.004493471738725263,0.5,0.0001,hist_gradient_boosting,validation,0.6674262583624304
2021-06-04,NYSE,-0.001412437831788349,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4705909569433601
2021-06-07,NYSE,2.3973485325345933e-05,hist_gradient_boosting_long_cash,1,1.0,2.3973485325345933e-05,-7.602651467465407e-05,0.5,0.0001,hist_gradient_boosting,validation,0.512689383977707
2021-06-08,NYSE,-0.003925564112552848,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.27417883651648367
2021-06-09,NYSE,0.0018892900120337508,hist_gradient_boosting_long_cash,1,1.0,0.0018892900120337508,0.0017892900120337508,0.5,0.0001,hist_gradient_boosting,validation,0.6206953138142131
2021-06-10,NYSE,0.0026123929519439315,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.45789608108753843
2021-06-11,NYSE,-0.0019467022863269845,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.21773888032296423
2021-06-14,NYSE,-0.0003961014019590037,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.17610423431618577
2021-06-15,NYSE,-0.0067844234440855855,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.16269762692917208
2021-06-16,NYSE,-0.007924897840752343,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.24220900090115613
2021-06-17,NYSE,-0.016311533844757142,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.3541596490310061
2021-06-18,NYSE,0.016600594648166433,hist_gradient_boosting_long_cash,1,1.0,0.016600594648166433,0.016500594648166434,0.5,0.0001,hist_gradient_boosting,validation,0.9260957517496097
2021-06-21,NYSE,0.0022544479649038163,hist_gradient_boosting_long_cash,1,0.0,0.0022544479649038163,0.0022544479649038163,0.5,0.0001,hist_gradient_boosting,validation,0.8172057524789282
2021-06-22,NYSE,-0.0006930512493161789,hist_gradient_boosting_long_cash,1,0.0,-0.0006930512493161789,-0.0006930512493161789,0.5,0.0001,hist_gradient_boosting,validation,0.5120615114490477
2021-06-23,NYSE,0.007361171947242839,hist_gradient_boosting_long_cash,1,0.0,0.007361171947242839,0.007361171947242839,0.5,0.0001,hist_gradient_boosting,validation,0.713959438872917
2021-06-24,NYSE,0.006051236215622202,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.46433534519205494
2021-06-25,NYSE,-0.0051084111700722135,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.4424154873274272
2021-06-28,NYSE,-0.0015747841459663459,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.3914468770330273
2021-06-29,NYSE,0.00046532427663237286,hist_gradient_boosting_long_cash,1,1.0,0.00046532427663237286,0.00036532427663237287,0.5,0.0001,hist_gradient_boosting,validation,0.6573130985494517
2021-06-30,NYSE,0.005176589974207779,hist_gradient_boosting_long_cash,1,0.0,0.005176589974207779,0.005176589974207779,0.5,0.0001,hist_gradient_boosting,validation,0.6630855112648432
2021-07-01,NYSE,0.0020311279370228696,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.42498517533877944
2021-07-02,NYSE,-0.007916136925180561,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.19143309785126167
2021-07-06,NYSE,0.000997412771719386,hist_gradient_boosting_long_cash,1,1.0,0.000997412771719386,0.0008974127717193859,0.5,0.0001,hist_gradient_boosting,validation,0.5686287677477418
2021-07-07,NYSE,-0.012053649610792694,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.26067930566074193
2021-07-08,NYSE,0.016724023056657433,hist_gradient_boosting_long_cash,1,1.0,0.016724023056657433,0.016624023056657434,0.5,0.0001,hist_gradient_boosting,validation,0.7720070096924042
2021-07-09,NYSE,0.0023927903663132355,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4183225458351388
2021-07-12,NYSE,-0.005835747401502944,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.23691030944517008
2021-07-13,NYSE,-0.0019305252235186643,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.23709282430126982
2021-07-14,NYSE,-0.002701918543502768,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.22836811171077906
2021-07-15,NYSE,-0.008145898867210843,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2455192660764113
2021-07-16,NYSE,-0.019065427413884728,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.41104356152818816
2021-07-19,NYSE,0.01676976458788859,hist_gradient_boosting_long_cash,1,1.0,0.01676976458788859,0.016669764587888592,0.5,0.0001,hist_gradient_boosting,validation,0.9110802853968902
2021-07-20,NYSE,0.011126155655897918,hist_gradient_boosting_long_cash,1,0.0,0.011126155655897918,0.011126155655897918,0.5,0.0001,hist_gradient_boosting,validation,0.8606668016860289
2021-07-21,NYSE,-0.002884236677068386,hist_gradient_boosting_long_cash,1,0.0,-0.002884236677068386,-0.002884236677068386,0.5,0.0001,hist_gradient_boosting,validation,0.6333087522816363
2021-07-22,NYSE,0.005864158143887632,hist_gradient_boosting_long_cash,1,0.0,0.005864158143887632,0.005864158143887632,0.5,0.0001,hist_gradient_boosting,validation,0.7695238538132565
2021-07-23,NYSE,0.0007793431768201575,hist_gradient_boosting_long_cash,1,0.0,0.0007793431768201575,0.0007793431768201575,0.5,0.0001,hist_gradient_boosting,validation,0.7583610969053421
2021-07-26,NYSE,-0.002674264878994026,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4537475035202445
2021-07-27,NYSE,0.003183826644876042,hist_gradient_boosting_long_cash,1,1.0,0.003183826644876042,0.0030838266448760423,0.5,0.0001,hist_gradient_boosting,validation,0.7996745844415408
2021-07-28,NYSE,0.00745160978906223,hist_gradient_boosting_long_cash,1,0.0,0.00745160978906223,0.00745160978906223,0.5,0.0001,hist_gradient_boosting,validation,0.7816020480933084
2021-07-29,NYSE,-0.005677632642794195,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.3860076493614268
2021-07-30,NYSE,-0.0015720713395130925,hist_gradient_boosting_long_cash,1,1.0,-0.0015720713395130925,-0.0016720713395130926,0.5,0.0001,hist_gradient_boosting,validation,0.5803885608058073
2021-08-02,NYSE,0.008282959906371845,hist_gradient_boosting_long_cash,1,0.0,0.008282959906371845,0.008282959906371845,0.5,0.0001,hist_gradient_boosting,validation,0.8236616450048527
2021-08-03,NYSE,-0.0071199928201752805,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4264917577547686
2021-08-04,NYSE,0.006086353912440945,hist_gradient_boosting_long_cash,1,1.0,0.006086353912440945,0.005986353912440945,0.5,0.0001,hist_gradient_boosting,validation,0.8742254046489625
2021-08-05,NYSE,0.0031505495492796243,hist_gradient_boosting_long_cash,1,0.0,0.0031505495492796243,0.0031505495492796243,0.5,0.0001,hist_gradient_boosting,validation,0.7218274410622684
2021-08-06,NYSE,-0.0012598444002602793,hist_gradient_boosting_long_cash,1,0.0,-0.0012598444002602793,-0.0012598444002602793,0.5,0.0001,hist_gradient_boosting,validation,0.5034626173087713
2021-08-09,NYSE,0.003933759789561675,hist_gradient_boosting_long_cash,1,0.0,0.003933759789561675,0.003933759789561675,0.5,0.0001,hist_gradient_boosting,validation,0.6092118752333391
2021-08-10,NYSE,0.004918774712972418,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4895730412578019
2021-08-11,NYSE,-0.00025480877490324794,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.29458604946399874
2021-08-12,NYSE,-0.00017781887369527904,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.3668282597490798
2021-08-13,NYSE,-0.001861501888179351,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2682848389967
2021-08-16,NYSE,-0.007697470406908824,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.16218934556812858
2021-08-17,NYSE,-0.009385231428554297,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2559178374524956
2021-08-18,NYSE,-0.0073231300943186195,hist_gradient_boosting_long_cash,1,1.0,-0.0073231300943186195,-0.00742313009431862,0.5,0.0001,hist_gradient_boosting,validation,0.6645367459306605
2021-08-19,NYSE,0.005332002361663202,hist_gradient_boosting_long_cash,1,0.0,0.005332002361663202,0.005332002361663202,0.5,0.0001,hist_gradient_boosting,validation,0.8343676783521715
2021-08-20,NYSE,0.00797980226074202,hist_gradient_boosting_long_cash,1,0.0,0.00797980226074202,0.00797980226074202,0.5,0.0001,hist_gradient_boosting,validation,0.8116532802976992
2021-08-23,NYSE,0.005568069195422964,hist_gradient_boosting_long_cash,1,0.0,0.005568069195422964,0.005568069195422964,0.5,0.0001,hist_gradient_boosting,validation,0.8623090929143049
2021-08-24,NYSE,0.0042768738202756396,hist_gradient_boosting_long_cash,1,0.0,0.0042768738202756396,0.0042768738202756396,0.5,0.0001,hist_gradient_boosting,validation,0.691180329871736
2021-08-25,NYSE,-0.0070482013703844215,hist_gradient_boosting_long_cash,1,0.0,-0.0070482013703844215,-0.0070482013703844215,0.5,0.0001,hist_gradient_boosting,validation,0.5780781825647733
2021-08-26,NYSE,0.009015053042056298,hist_gradient_boosting_long_cash,1,0.0,0.009015053042056298,0.009015053042056298,0.5,0.0001,hist_gradient_boosting,validation,0.8306261629981416
2021-08-27,NYSE,-0.001496010638297962,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.43130515419403226
2021-08-30,NYSE,-0.0007847986872456802,hist_gradient_boosting_long_cash,1,1.0,-0.0007847986872456802,-0.0008847986872456803,0.5,0.0001,hist_gradient_boosting,validation,0.5114373202950842
2021-08-31,NYSE,0.0023562452399086276,hist_gradient_boosting_long_cash,1,0.0,0.0023562452399086276,0.0023562452399086276,0.5,0.0001,hist_gradient_boosting,validation,0.5915087484090299
2021-09-01,NYSE,0.004790454707348957,hist_gradient_boosting_long_cash,1,0.0,0.004790454707348957,0.004790454707348957,0.5,0.0001,hist_gradient_boosting,validation,0.5319306837716476
2021-09-02,NYSE,-0.001004330436529255,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.15413000031828428
2021-09-03,NYSE,-0.006416435536999443,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.18291068327280058
2021-09-07,NYSE,-0.004178272980501441,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.27804932139939653
2021-09-08,NYSE,-0.004058334827565679,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2710600708013034
2021-09-09,NYSE,-0.005977279137735381,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2487347479651298
2021-09-10,NYSE,0.004340869985208551,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,validation,0.38316876036946246
2021-09-13,NYSE,-0.008307585029515452,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.10210346752707203
2021-09-14,NYSE,0.007861940208035323,hist_gradient_boosting_long_cash,1,1.0,0.007861940208035323,0.007761940208035323,0.5,0.0001,hist_gradient_boosting,validation,0.5185798034992405
2021-09-15,NYSE,-0.0030131894700757833,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.1274411240530708
2021-09-16,NYSE,-0.007027894406640645,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.16194852729075948
2021-09-17,NYSE,-0.0177457275991324,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.20299860535916317
2021-09-20,NYSE,0.0010081518041586968,hist_gradient_boosting_long_cash,1,1.0,0.0010081518041586968,0.0009081518041586967,0.5,0.0001,hist_gradient_boosting,validation,0.7545029383198383
2021-09-21,NYSE,0.010361765887114238,hist_gradient_boosting_long_cash,1,0.0,0.010361765887114238,0.010361765887114238,0.5,0.0001,hist_gradient_boosting,validation,0.860823317612115
2021-09-22,NYSE,0.013154193319553142,hist_gradient_boosting_long_cash,1,0.0,0.013154193319553142,0.013154193319553142,0.5,0.0001,hist_gradient_boosting,validation,0.7960121497942102
2021-09-23,NYSE,-0.0016961122210619184,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.28512335537637984
2021-09-24,NYSE,0.003664022443648829,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,validation,0.46084964968104647
2021-09-27,NYSE,-0.01632549789756499,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.20378538382470146
2021-09-28,NYSE,0.0009859879476752376,hist_gradient_boosting_long_cash,0,0.0,0.0,0.0,0.5,0.0001,hist_gradient_boosting,validation,0.4151740868875226
2021-09-29,NYSE,-0.012236232708673689,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.14553301601071417
2021-09-30,NYSE,0.011074704705510863,hist_gradient_boosting_long_cash,1,1.0,0.011074704705510863,0.010974704705510863,0.5,0.0001,hist_gradient_boosting,validation,0.9092142058196989
2021-10-01,NYSE,-0.007663703694628099,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.3610707557951329
2021-10-04,NYSE,0.007932784314693908,hist_gradient_boosting_long_cash,1,1.0,0.007932784314693908,0.007832784314693909,0.5,0.0001,hist_gradient_boosting,validation,0.8991171835150421
2021-10-05,NYSE,0.0006982256493803796,hist_gradient_boosting_long_cash,1,0.0,0.0006982256493803796,0.0006982256493803796,0.5,0.0001,hist_gradient_boosting,validation,0.8289105176413556
2021-10-06,NYSE,0.010606848853933926,hist_gradient_boosting_long_cash,1,0.0,0.010606848853933926,0.010606848853933926,0.5,0.0001,hist_gradient_boosting,validation,0.8998903599853147
2021-10-07,NYSE,0.00032703884494744706,hist_gradient_boosting_long_cash,1,0.0,0.00032703884494744706,0.00032703884494744706,0.5,0.0001,hist_gradient_boosting,validation,0.6451310460499768
2021-10-08,NYSE,-0.005273290872545133,hist_gradient_boosting_long_cash,1,0.0,-0.005273290872545133,-0.005273290872545133,0.5,0.0001,hist_gradient_boosting,validation,0.6061511212320297
2021-10-11,NYSE,0.0007121076560703266,hist_gradient_boosting_long_cash,1,0.0,0.0007121076560703266,0.0007121076560703266,0.5,0.0001,hist_gradient_boosting,validation,0.7867361364652667
2021-10-12,NYSE,0.004342590227347509,hist_gradient_boosting_long_cash,1,0.0,0.004342590227347509,0.004342590227347509,0.5,0.0001,hist_gradient_boosting,validation,0.8715477501440186
2021-10-13,NYSE,0.013994864714289124,hist_gradient_boosting_long_cash,1,0.0,0.013994864714289124,0.013994864714289124,0.5,0.0001,hist_gradient_boosting,validation,0.9169852119170967
2021-10-14,NYSE,0.007608559330637865,hist_gradient_boosting_long_cash,1,0.0,0.007608559330637865,0.007608559330637865,0.5,0.0001,hist_gradient_boosting,validation,0.923246836983348
2021-10-15,NYSE,-0.000574927245031609,hist_gradient_boosting_long_cash,1,0.0,-0.000574927245031609,-0.000574927245031609,0.5,0.0001,hist_gradient_boosting,validation,0.5989407327640246
2021-10-18,NYSE,0.007484284189301471,hist_gradient_boosting_long_cash,1,0.0,0.007484284189301471,0.007484284189301471,0.5,0.0001,hist_gradient_boosting,validation,0.9115294613266619
2021-10-19,NYSE,0.006533947092687953,hist_gradient_boosting_long_cash,1,0.0,0.006533947092687953,0.006533947092687953,0.5,0.0001,hist_gradient_boosting,validation,0.8250110325447272
2021-10-20,NYSE,-0.0009357162908206762,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4439424438942797
2021-10-21,NYSE,0.0022829446473728865,hist_gradient_boosting_long_cash,1,1.0,0.0022829446473728865,0.0021829446473728867,0.5,0.0001,hist_gradient_boosting,validation,0.6184391348158088
2021-10-22,NYSE,0.002739133989790865,hist_gradient_boosting_long_cash,0,1.0,0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.47419216076296755
2021-10-25,NYSE,-0.0013920356920279486,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.24915732644293714
2021-10-26,NYSE,-0.013111541422672235,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.2944385706343929
2021-10-27,NYSE,0.009255100352237422,hist_gradient_boosting_long_cash,1,1.0,0.009255100352237422,0.009155100352237423,0.5,0.0001,hist_gradient_boosting,validation,0.7533901695772129
2021-10-28,NYSE,-0.0035486326638167753,hist_gradient_boosting_long_cash,1,0.0,-0.0035486326638167753,-0.0035486326638167753,0.5,0.0001,hist_gradient_boosting,validation,0.7439273907139475
2021-10-29,NYSE,0.006740556169342327,hist_gradient_boosting_long_cash,1,0.0,0.006740556169342327,0.006740556169342327,0.5,0.0001,hist_gradient_boosting,validation,0.8147360577149513
2021-11-01,NYSE,-0.0008697631792469185,hist_gradient_boosting_long_cash,1,0.0,-0.0008697631792469185,-0.0008697631792469185,0.5,0.0001,hist_gradient_boosting,validation,0.6100198054714842
2021-11-02,NYSE,0.00546850352297823,hist_gradient_boosting_long_cash,1,0.0,0.00546850352297823,0.00546850352297823,0.5,0.0001,hist_gradient_boosting,validation,0.8334025383064135
2021-11-03,NYSE,-0.00237655289428107,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.4023669232599346
2021-11-04,NYSE,0.004280996452888708,hist_gradient_boosting_long_cash,1,1.0,0.004280996452888708,0.004180996452888708,0.5,0.0001,hist_gradient_boosting,validation,0.7462642852733976
2021-11-05,NYSE,0.003949566185681652,hist_gradient_boosting_long_cash,1,0.0,0.003949566185681652,0.003949566185681652,0.5,0.0001,hist_gradient_boosting,validation,0.6308488579614265
2021-11-08,NYSE,-0.0013633343924207564,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.3256529485090444
2021-11-09,NYSE,-0.0054897060780129125,hist_gradient_boosting_long_cash,0,0.0,-0.0,-0.0,0.5,0.0001,hist_gradient_boosting,validation,0.34417162192511314
2021-11-10,NYSE,0.001651931130758566,hist_gradient_boosting_long_cash,1,1.0,0.001651931130758566,0.001551931130758566,0.5,0.0001,hist_gradient_boosting,validation,0.5993213742166217
2021-11-11,NYSE,0.004488862047339115,hist_gradient_boosting_long_cash,1,0.0,0.004488862047339115,0.004488862047339115,0.5,0.0001,hist_gradient_boosting,validation,0.5536657660862964
2021-11-12,NYSE,-0.0007052960798257235,hist_gradient_boosting_long_cash,0,1.0,-0.0,-0.0001,0.5,0.0001,hist_gradient_boosting,validation,0.08839718871151055
